        R                 Z              n_n_slow        n_n_thermal        n_n_total       izn_rate_slow    izn_rate_thermal   izn_rate_total  
           1.19033           0.68083       2.69469E+13       1.06437E+14       1.33383E+14       9.24196E+15       3.65044E+16       4.57464E+16
           1.25177           0.71409       1.64318E+11       6.93293E+13       6.94936E+13       3.15139E+13       1.32964E+16       1.33279E+16
           1.26411           0.75377       8.79694E+11       8.32225E+13       8.41022E+13       3.29938E+14       3.12134E+16       3.15434E+16
           1.26066           0.64523       1.84753E+09       3.85758E+13       3.85777E+13       3.95227E+11       8.25219E+15       8.25259E+15
           1.23314           0.74070       5.66442E+12       9.59394E+13       1.01604E+14       9.92839E+14       1.68159E+16       1.78088E+16
           1.27910           0.61975       3.35091E+07       2.27204E+13       2.27204E+13       7.33705E+09       4.97478E+15       4.97479E+15
           1.23490           0.62443       1.22758E+10       4.84985E+13       4.85108E+13       5.07554E+12       2.00522E+16       2.00572E+16
           1.23580           0.67941       2.01834E+11       6.54822E+13       6.56840E+13       4.04255E+13       1.31155E+16       1.31559E+16
           1.22859           0.63248       3.21222E+10       5.43675E+13       5.43996E+13       1.29781E+13       2.19657E+16       2.19787E+16
           1.28225           0.66958       2.69196E+08       3.30966E+13       3.30969E+13       5.51976E+10       6.78633E+15       6.78638E+15
           1.20954           0.65665       1.11460E+12       7.83242E+13       7.94388E+13       4.23901E+14       2.97880E+16       3.02119E+16
           1.25451           0.65394       4.95221E+09       4.43785E+13       4.43834E+13       1.03883E+12       9.30930E+15       9.31034E+15
           1.24747           0.60831       7.06218E+08       3.54937E+13       3.54944E+13       2.95626E+11       1.48578E+16       1.48581E+16
           1.34085           0.68991       1.80529E+06       1.77116E+13       1.77116E+13       3.87610E+08       3.80283E+15       3.80283E+15
           1.31766           0.67104       5.54033E+06       1.97731E+13       1.97731E+13       2.36721E+09       8.44842E+15       8.44842E+15
           1.05804           0.45136       3.35856E+15       9.78620E+14       4.33718E+15       1.79951E+18       5.24345E+17       2.32386E+18
           1.28836           0.66087       6.70157E+07       2.77406E+13       2.77406E+13       1.39889E+10       5.79058E+15       5.79059E+15
           1.30642           0.74700       8.04556E+09       5.56616E+13       5.56696E+13       1.63354E+12       1.13013E+16       1.13030E+16
           1.30459           0.72015       1.06509E+09       4.30561E+13       4.30572E+13       2.17941E+11       8.81024E+15       8.81046E+15
           1.35114           0.76027       8.29623E+08       5.13032E+13       5.13040E+13       3.34773E+11       2.07021E+16       2.07024E+16
           1.28222           0.72619       2.12486E+10       5.81581E+13       5.81793E+13       8.51653E+12       2.33100E+16       2.33185E+16
           1.37543           0.71583       8.84260E+05       2.09682E+13       2.09682E+13       3.69191E+08       8.75450E+15       8.75450E+15
           1.27315           0.68288       1.52892E+09       4.33885E+13       4.33900E+13       3.08164E+11       8.74523E+15       8.74554E+15
           1.35932           0.74545       9.08550E+07       3.97130E+13       3.97131E+13       3.72752E+10       1.62931E+16       1.62931E+16
           1.36742           0.73064       9.37723E+06       2.95604E+13       2.95604E+13       3.89507E+09       1.22787E+16       1.22787E+16
           1.04115           0.01904       3.77817E+15       7.91183E+14       4.56936E+15       7.40765E+17       1.55123E+17       8.95888E+17
           1.28963           0.68627       4.33285E+08       3.55985E+13       3.55989E+13       9.04161E+10       7.42853E+15       7.42862E+15
           1.31182           0.68023       1.75724E+07       2.39582E+13       2.39582E+13       7.39245E+09       1.00789E+16       1.00789E+16
           1.39750           0.73527       2.82536E+06       2.57614E+13       2.57614E+13       1.20571E+09       1.09936E+16       1.09936E+16
           2.23131          -0.12231       9.32876E+14       6.52188E+14       1.58506E+15       6.02426E+16       4.21165E+16       1.02359E+17
           1.26618           0.58414       1.23152E+07       2.04256E+13       2.04256E+13       5.26334E+09       8.72961E+15       8.72962E+15
           2.22704          -0.08556       2.84060E+14       3.21419E+14       6.05479E+14       1.28386E+16       1.45271E+16       2.73656E+16
           1.27621           0.73538       5.89628E+10       6.44425E+13       6.45015E+13       2.30042E+13       2.51421E+16       2.51651E+16
           1.25871           0.82296       1.25310E+14       1.56461E+14       2.81771E+14       1.88214E+16       2.35004E+16       4.23218E+16
           1.25979           0.79030       1.17815E+13       1.09612E+14       1.21393E+14       2.00416E+15       1.86462E+16       2.06504E+16
           1.30900           0.83433       1.62166E+13       1.44811E+14       1.61027E+14       5.26219E+15       4.69902E+16       5.22524E+16
           1.25170           0.83263       2.81649E+14       1.87331E+14       4.68980E+14       4.45650E+16       2.96412E+16       7.42062E+16
           1.22682           0.74941       1.58089E+13       1.05977E+14       1.21786E+14       2.63535E+15       1.76665E+16       2.03018E+16
           1.25802           0.76296       2.20604E+12       9.03070E+13       9.25131E+13       7.96826E+14       3.26191E+16       3.34159E+16
           1.32610           0.80470       3.92640E+11       9.70668E+13       9.74595E+13       1.46047E+14       3.61051E+16       3.62512E+16
           1.35005           0.82593       1.03445E+12       1.10671E+14       1.11705E+14       3.88998E+14       4.16170E+16       4.20060E+16
           1.24552           0.72280       5.33278E+11       7.81544E+13       7.86877E+13       9.90968E+13       1.45231E+16       1.46222E+16
           1.31759           0.81951       2.69465E+12       1.18215E+14       1.20909E+14       9.51486E+14       4.17419E+16       4.26934E+16
           1.27674           0.85531       3.86323E+14       2.37925E+14       6.24248E+14       5.56327E+16       3.42626E+16       8.98953E+16
           1.22523           0.80892       5.36939E+14       8.21011E+14       1.35795E+15       1.67645E+17       2.56339E+17       4.23983E+17
           1.30082           0.87773       8.02767E+14       1.24577E+15       2.04853E+15       2.19239E+17       3.40224E+17       5.59462E+17
           1.28430           0.97388       2.00558E+15       1.88014E+15       3.88572E+15       1.80556E+18       1.69263E+18       3.49819E+18
           1.40153           0.86336       1.09753E+13       1.62119E+14       1.73094E+14       3.80426E+15       5.61934E+16       5.99976E+16
           1.31426           0.85778       8.63552E+13       1.86842E+14       2.73197E+14       2.53805E+16       5.49144E+16       8.02949E+16
           1.36968           0.89146       2.96672E+14       2.62994E+14       5.59666E+14       4.48258E+16       3.97373E+16       8.45632E+16
           1.28375           0.84563       1.73245E+14       1.93363E+14       3.66608E+14       2.55875E+16       2.85588E+16       5.41463E+16
           1.37752           0.87600       5.90926E+13       2.02979E+14       2.62072E+14       9.72014E+15       3.33880E+16       4.31082E+16
           1.33353           0.85615       3.64059E+13       1.66717E+14       2.03123E+14       1.19921E+16       5.49166E+16       6.69087E+16
           1.34183           0.84104       6.50082E+12       1.35466E+14       1.41967E+14       2.32852E+15       4.85223E+16       5.08509E+16
           1.36325           0.90174       6.40753E+14       3.25361E+14       9.66114E+14       9.16619E+16       4.65440E+16       1.38206E+17
           1.33453           0.78989       5.56983E+10       7.92663E+13       7.93220E+13       2.14525E+13       3.05298E+16       3.05512E+16
           1.25066           0.80433       6.10089E+13       1.34192E+14       1.95201E+14       9.35350E+15       2.05735E+16       2.99270E+16
           1.36623           0.79571       1.93151E+10       7.38077E+13       7.38270E+13       7.74966E+12       2.96134E+16       2.96211E+16
           1.35818           0.81082       1.47074E+11       9.07366E+13       9.08837E+13       5.73345E+13       3.53722E+16       3.54296E+16
           1.42355           0.81684       4.02913E+10       8.22195E+13       8.22598E+13       1.59881E+13       3.26257E+16       3.26417E+16
           1.41631           0.83235       2.77680E+11       1.00873E+14       1.01151E+14       1.07036E+14       3.88829E+16       3.89899E+16
           1.37418           0.78060       2.30736E+09       5.89937E+13       5.89960E+13       9.46719E+11       2.42054E+16       2.42063E+16
           1.34288           0.77508       6.74260E+09       6.44085E+13       6.44153E+13       2.66366E+12       2.54446E+16       2.54472E+16
           1.43772           0.78582       6.62842E+08       5.21673E+13       5.21680E+13       2.74103E+11       2.15725E+16       2.15728E+16
           1.45671           0.81693       1.63439E+10       7.72597E+13       7.72760E+13       6.49454E+12       3.07005E+16       3.07070E+16
           1.38205           0.76549       2.62172E+08       4.63032E+13       4.63035E+13       1.09559E+11       1.93497E+16       1.93498E+16
           1.43069           0.80133       5.13810E+09       6.61718E+13       6.61769E+13       2.08620E+12       2.68674E+16       2.68695E+16
           1.39340           0.91281       1.16271E+15       1.49384E+15       2.65655E+15       3.18571E+17       4.09299E+17       7.27870E+17
           1.41958           0.90017       2.66499E+14       2.59220E+14       5.25719E+14       3.93344E+16       3.82601E+16       7.75946E+16
           1.47205           0.90304       3.52956E+14       2.52679E+14       6.05635E+14       5.43641E+16       3.89189E+16       9.32830E+16
           1.46653           0.91351       6.87865E+14       3.09544E+14       9.97409E+14       9.44062E+16       4.24834E+16       1.36890E+17
           1.49697           0.84040       7.38885E+11       1.07036E+14       1.07775E+14       1.41991E+14       2.05690E+16       2.07110E+16
           1.43622           0.86376       5.20360E+12       1.48705E+14       1.53908E+14       1.86253E+15       5.32260E+16       5.50885E+16
           1.48472           0.87172       2.00595E+13       1.64654E+14       1.84713E+14       3.55055E+15       2.91440E+16       3.26945E+16
           1.44299           0.88738       5.53655E+13       1.91538E+14       2.46903E+14       9.07400E+15       3.13916E+16       4.04656E+16
           1.49273           0.85087       1.79330E+12       1.18734E+14       1.20527E+14       3.32425E+14       2.20098E+16       2.23422E+16
           1.44315           0.84815       7.89473E+11       1.15979E+14       1.16768E+14       2.95423E+14       4.33997E+16       4.36951E+16
           1.44998           0.83254       1.32464E+11       9.52034E+13       9.53359E+13       5.12542E+13       3.68370E+16       3.68882E+16
           1.48033           0.88219       4.43238E+13       1.90419E+14       2.34743E+14       7.48740E+15       3.21665E+16       3.96539E+16
           1.44465           0.77031       7.93910E+07       3.98286E+13       3.98287E+13       3.32659E+10       1.66887E+16       1.66888E+16
           1.40897           0.84785       1.85898E+12       1.23481E+14       1.25340E+14       6.84797E+14       4.54870E+16       4.61718E+16
           1.38982           0.75038       2.80582E+07       3.53996E+13       3.53996E+13       1.18511E+10       1.49519E+16       1.49519E+16
           1.09825           1.06069       4.49097E+15       1.25629E+15       5.74726E+15       7.58997E+14       2.12319E+14       9.71316E+14
           2.14782          -0.06368       4.29969E+09       5.87820E+13       5.87863E+13       4.76485E+11       6.51413E+15       6.51460E+15
           1.21446           0.48931       2.52062E+08       3.03453E+13       3.03455E+13       1.07675E+11       1.29628E+16       1.29629E+16
           1.45148           0.75480       8.93171E+06       2.91350E+13       2.91350E+13       3.77033E+09       1.22987E+16       1.22987E+16
           1.39990           1.07770       4.36183E+15       2.14495E+15       6.50678E+15       6.95388E+17       3.41961E+17       1.03735E+18
           2.27264          -0.02384       2.46444E+15       1.21922E+15       3.68366E+15       5.19649E+17       2.57083E+17       7.76732E+17
           2.18406           0.10957       1.84070E+12       1.11572E+14       1.13413E+14       1.87656E+14       1.13746E+16       1.15622E+16
           1.49193          -1.05305       2.96735E+12       8.11939E+13       8.41613E+13       3.14300E+15       8.60002E+16       8.91432E+16
           1.56293          -1.09999       4.77931E+14       5.51623E+14       1.02955E+15       5.40718E+17       6.24090E+17       1.16481E+18
           1.60913          -1.05168       1.25382E+14       1.56435E+14       2.81817E+14       1.44735E+17       1.80581E+17       3.25317E+17
           1.49876          -1.00265       1.35241E+11       5.26780E+13       5.28132E+13       1.45283E+14       5.65896E+16       5.67349E+16
           1.57039          -1.03969       2.60266E+13       1.03093E+14       1.29119E+14       2.87769E+16       1.13987E+17       1.42764E+17
           1.58691          -1.25673       3.79664E+15       1.07590E+15       4.87254E+15       4.56054E+18       1.29237E+18       5.85291E+18
           1.69697          -1.00511       3.77372E+14       4.85313E+14       8.62685E+14       4.23818E+17       5.45044E+17       9.68862E+17
           1.61254          -1.15693       2.54867E+15       1.31232E+15       3.86099E+15       4.82448E+18       2.48415E+18       7.30863E+18
           1.49557          -1.23530       2.22675E+15       9.98923E+14       3.22568E+15       6.29932E+18       2.82588E+18       9.12519E+18
           1.61481          -0.99816       6.77523E+12       8.06098E+13       8.73850E+13       6.97071E+15       8.29356E+16       8.99063E+16
           1.62391          -0.91383       2.37967E+10       3.80842E+13       3.81080E+13       2.18617E+13       3.49874E+16       3.50092E+16
           1.61943          -0.95325       4.27740E+11       5.23616E+13       5.27894E+13       4.17071E+14       5.10556E+16       5.14727E+16
           1.48780          -0.87043       4.93689E+06       1.69035E+13       1.69035E+13       3.58278E+09       1.22672E+16       1.22672E+16
           1.51203          -0.91984       3.98251E+08       2.70452E+13       2.70456E+13       3.63629E+11       2.46941E+16       2.46944E+16
           1.59144          -0.87499       4.69856E+08       2.34700E+13       2.34705E+13       4.07858E+11       2.03731E+16       2.03735E+16
           1.58640          -0.90888       5.09825E+09       3.14861E+13       3.14912E+13       4.89220E+12       3.02135E+16       3.02184E+16
           1.50772          -0.79632       3.99069E+03       7.09652E+12       7.09652E+12       2.28964E+06       4.07159E+15       4.07159E+15
           1.50122          -0.81876       4.60125E+04       9.58741E+12       9.58741E+12       2.82692E+07       5.89032E+15       5.89032E+15
           1.59633          -0.84496       3.65605E+07       1.79470E+13       1.79470E+13       2.85729E+10       1.40260E+16       1.40261E+16
           1.49458          -0.84326       4.22893E+05       1.27154E+13       1.27154E+13       2.81409E+08       8.46127E+15       8.46127E+15
           1.57587          -0.99067       1.39939E+12       6.01596E+13       6.15589E+13       1.55414E+15       6.68125E+16       6.83666E+16
           1.50547          -0.95838       7.06531E+09       3.72567E+13       3.72638E+13       7.12074E+12       3.75490E+16       3.75562E+16
           1.69657          -1.17720       7.02821E+15       1.51573E+15       8.54394E+15       1.80133E+18       3.88481E+17       2.18981E+18
           1.63960          -1.32867       1.38254E+16       1.24006E+15       1.50655E+16       1.71426E+15       1.53759E+14       1.86802E+15
           2.19915           0.15631       2.42298E+13       1.51332E+14       1.75562E+14       2.27037E+15       1.41800E+16       1.64504E+16
           1.74079          -1.06135       2.19638E+15       1.24256E+15       3.43895E+15       5.23274E+18       2.96033E+18       8.19306E+18
           2.26368           0.06670       1.54743E+15       6.88640E+14       2.23607E+15       2.76376E+17       1.22993E+17       3.99369E+17
           1.90289          -1.03015       2.46581E+15       1.07801E+15       3.54382E+15       9.22087E+17       4.03121E+17       1.32521E+18
           1.73390          -1.15054       8.32251E+15       1.76099E+15       1.00835E+16       6.81091E+17       1.44114E+17       8.25206E+17
           1.73667          -1.23967       1.76439E+16       1.26449E+15       1.89084E+16       7.43656E+13       5.32956E+12       7.96951E+13
           2.19398           0.11161       7.13011E+12       1.32663E+14       1.39793E+14       7.02250E+14       1.30661E+16       1.37684E+16
           1.74525          -0.94626       1.07821E+14       1.27470E+14       2.35291E+14       1.18991E+17       1.40676E+17       2.59667E+17
           1.75000          -0.86155       1.00386E+12       5.32150E+13       5.42189E+13       9.13173E+14       4.84076E+16       4.93207E+16
           1.70470          -0.90906       2.81133E+12       5.91419E+13       6.19532E+13       2.78452E+15       5.85779E+16       6.13625E+16
           1.63244          -0.84738       1.64925E+08       2.17489E+13       2.17490E+13       1.34238E+11       1.77021E+16       1.77023E+16
           1.62825          -0.87877       2.50034E+09       2.85382E+13       2.85407E+13       2.19161E+12       2.50144E+16       2.50166E+16
           1.72898          -0.85625       2.81131E+11       4.41641E+13       4.44452E+13       2.50816E+14       3.94018E+16       3.96526E+16
           1.81410          -0.88339       1.40274E+14       1.13160E+14       2.53433E+14       7.54689E+16       6.08812E+16       1.36350E+17
           1.68851          -0.85570       2.83852E+10       3.39065E+13       3.39349E+13       1.26661E+13       1.51299E+16       1.51426E+16
           1.68614          -0.87846       9.37999E+10       3.90099E+13       3.91037E+13       4.41846E+13       1.83757E+16       1.84199E+16
           1.83832          -0.81590       1.77901E+13       8.11252E+13       9.89154E+13       8.31441E+15       3.79148E+16       4.62292E+16
           1.74815          -0.89962       1.03425E+13       7.60612E+13       8.64037E+13       9.89701E+15       7.27848E+16       8.26818E+16
           1.70183          -0.95130       2.92819E+13       8.81379E+13       1.17420E+14       3.13228E+16       9.42808E+16       1.25604E+17
           1.63648          -0.81927       2.32381E+07       1.67868E+13       1.67868E+13       1.74514E+10       1.26066E+16       1.26066E+16
           1.85957          -0.84897       3.65823E+14       5.23588E+14       8.89411E+14       3.72585E+17       5.33267E+17       9.05852E+17
           1.58120          -0.94721       8.54537E+10       4.28186E+13       4.29041E+13       9.01325E+13       4.51631E+16       4.52532E+16
           2.14439           0.10140       4.24856E+09       4.56024E+13       4.56066E+13       4.66839E+11       5.01086E+15       5.01133E+15
           1.60108          -0.81816       4.65023E+06       1.39280E+13       1.39280E+13       3.29412E+09       9.86628E+15       9.86628E+15
           1.62401          -0.78633       4.73825E+05       1.08796E+13       1.08796E+13       3.06086E+08       7.02810E+15       7.02810E+15
           1.64037          -0.79397       1.95463E+06       1.31142E+13       1.31142E+13       1.34497E+09       9.02381E+15       9.02381E+15
           1.66244          -0.76335       5.31804E+05       1.09352E+13       1.09352E+13       1.68050E+08       3.45551E+15       3.45551E+15
           1.54829          -0.76421       3.22746E+02       4.36141E+12       4.36141E+12       1.74525E+05       2.35843E+15       2.35843E+15
           1.69209          -0.81619       1.03950E+09       2.34485E+13       2.34496E+13       4.30691E+11       9.71530E+15       9.71573E+15
           1.73309          -0.79569       3.11279E+09       2.64722E+13       2.64753E+13       2.45928E+12       2.09146E+16       2.09170E+16
           1.83813          -0.78232       2.07424E+12       5.96268E+13       6.17010E+13       8.83216E+14       2.53892E+16       2.62724E+16
           1.69426          -0.79757       3.25303E+08       2.04924E+13       2.04928E+13       1.24307E+11       7.83072E+15       7.83084E+15
           1.73178          -0.81455       1.03425E+10       3.06423E+13       3.06526E+13       8.73296E+12       2.58735E+16       2.58823E+16
           1.66564          -0.74240       5.53771E+04       8.08465E+12       8.08465E+12       1.62590E+07       2.37369E+15       2.37369E+15
           1.66742          -0.72936       1.96960E+04       6.52308E+12       6.52308E+12       5.49458E+06       1.81974E+15       1.81974E+15
           1.64639          -0.75676       1.03911E+05       8.30815E+12       8.30815E+12       3.10724E+07       2.48438E+15       2.48438E+15
           1.73665          -0.74583       4.45803E+07       1.66576E+13       1.66577E+13       3.04270E+10       1.13692E+16       1.13692E+16
           1.63321          -0.73760       3.95082E+03       5.13614E+12       5.13614E+12       2.18047E+06       2.83465E+15       2.83465E+15
           1.77700          -0.69827       9.71554E+06       1.39554E+13       1.39554E+13       3.01833E+09       4.33553E+15       4.33553E+15
           1.77691          -0.71160       3.08329E+07       1.64547E+13       1.64547E+13       1.00669E+10       5.37243E+15       5.37244E+15
           1.83741          -0.72710       3.51595E+10       3.54921E+13       3.55272E+13       1.29320E+13       1.30543E+16       1.30672E+16
           1.73871          -0.71722       2.55128E+06       1.19983E+13       1.19983E+13       1.59836E+09       7.51691E+15       7.51691E+15
           1.73552          -0.76144       1.41138E+08       1.92176E+13       1.92177E+13       1.02821E+11       1.40002E+16       1.40004E+16
           2.20464          -0.01435       9.09518E+12       1.85902E+14       1.94997E+14       9.26389E+14       1.89350E+16       1.98614E+16
           1.83783          -0.75307       2.58040E+11       4.51143E+13       4.53723E+13       1.01355E+14       1.77204E+16       1.78218E+16
           2.21990          -0.02992       5.78610E+13       2.41129E+14       2.98990E+14       5.41611E+15       2.25710E+16       2.79871E+16
           1.70226          -0.72266       3.08874E+05       8.99662E+12       8.99662E+12       9.14886E+07       2.66480E+15       2.66480E+15
           1.81650          -0.73100       1.13579E+10       3.00408E+13       3.00522E+13       4.12837E+12       1.09192E+16       1.09233E+16
           1.70404          -0.70962       1.08026E+05       7.56851E+12       7.56851E+12       3.03740E+07       2.12805E+15       2.12805E+15
           1.74136          -0.67944       5.91324E+04       7.09467E+12       7.09467E+12       3.23725E+07       3.88403E+15       3.88403E+15
           1.81617          -0.68691       2.47479E+08       1.99618E+13       1.99620E+13       7.97939E+10       6.43623E+15       6.43631E+15
           1.83622          -0.68208       7.66608E+08       2.38190E+13       2.38198E+13       2.49736E+11       7.75946E+15       7.75971E+15
           2.00688          -0.59503       1.60408E+13       9.70977E+13       1.13139E+14       5.69212E+15       3.44554E+16       4.01475E+16
           1.81640          -0.70806       1.64372E+09       2.44199E+13       2.44215E+13       5.64390E+11       8.38483E+15       8.38539E+15
           1.83687          -0.70361       5.09546E+09       2.89926E+13       2.89977E+13       1.76031E+12       1.00160E+16       1.00177E+16
           1.83544          -0.66221       1.15483E+08       1.94512E+13       1.94513E+13       3.55616E+10       5.98975E+15       5.98979E+15
           1.81476          -0.63223       1.02738E+06       9.80731E+12       9.80731E+12       2.77431E+08       2.64833E+15       2.64833E+15
           1.86890          -0.58292       3.30444E+06       1.20026E+13       1.20026E+13       8.81693E+08       3.20254E+15       3.20254E+15
           1.98242          -0.50329       2.19334E+09       3.52479E+13       3.52501E+13       2.94904E+11       4.73922E+15       4.73951E+15
           2.19443          -0.01402       2.35049E+12       1.55014E+14       1.57364E+14       2.46440E+14       1.62527E+16       1.64991E+16
           2.00247          -0.57364       3.40343E+12       8.00687E+13       8.34721E+13       1.13720E+15       2.67536E+16       2.78908E+16
           1.87097          -0.59826       1.91780E+07       1.56913E+13       1.56913E+13       5.36849E+09       4.39245E+15       4.39246E+15
           1.99180          -0.53234       6.66218E+10       5.41861E+13       5.42527E+13       9.80122E+12       7.97171E+15       7.98152E+15
           1.88867          -0.57625       1.02530E+07       1.51062E+13       1.51062E+13       2.77117E+09       4.08290E+15       4.08290E+15
           2.00733          -0.54273       7.27909E+11       6.92664E+13       6.99943E+13       2.26240E+14       2.15286E+16       2.17548E+16
           1.89116          -0.59167       6.04345E+07       1.93695E+13       1.93695E+13       1.70888E+10       5.47702E+15       5.47703E+15
           1.83455          -0.64378       1.87948E+07       1.56751E+13       1.56751E+13       5.47282E+09       4.56440E+15       4.56441E+15
           1.98715          -0.51721       1.19210E+10       4.37738E+13       4.37857E+13       1.67120E+12       6.13660E+15       6.13827E+15
           2.02529          -0.56128       9.09683E+12       9.58166E+13       1.04913E+14       3.00537E+15       3.16554E+16       3.46608E+16
           1.73965          -0.70402       8.55107E+05       1.03161E+13       1.03161E+13       5.06499E+08       6.11047E+15       6.11047E+15
           1.81570          -0.85232       4.96365E+13       9.03869E+13       1.40023E+14       2.36646E+16       4.30926E+16       6.67572E+16
           2.17403          -0.01341       1.26577E+11       1.03073E+14       1.03200E+14       1.38183E+13       1.12524E+16       1.12662E+16
           2.21386           0.11570       8.30965E+13       1.82761E+14       2.65857E+14       7.33946E+15       1.61423E+16       2.34817E+16
           1.51407          -0.77548       5.29098E+02       5.01666E+12       5.01666E+12       2.85655E+05       2.70845E+15       2.70845E+15
           1.81648          -0.75611       8.31308E+10       3.70442E+13       3.71273E+13       3.20383E+13       1.42767E+16       1.43087E+16
           1.81608          -0.81569       5.45569E+12       6.73571E+13       7.28127E+13       2.44828E+15       3.02269E+16       3.26752E+16
           1.81634          -0.78405       6.54121E+11       5.02651E+13       5.09192E+13       2.73659E+14       2.10290E+16       2.13026E+16
           1.97969          -0.53349       2.41071E+10       4.52427E+13       4.52668E+13       3.48191E+12       6.53464E+15       6.53812E+15
           1.97523          -0.51880       4.24910E+09       3.63075E+13       3.63118E+13       5.88674E+11       5.03007E+15       5.03066E+15
           1.95042          -0.74189       3.85876E+14       5.65823E+14       9.51700E+14       1.64806E+17       2.41661E+17       4.06467E+17
           2.10301          -0.43869       8.48403E+13       2.04707E+14       2.89547E+14       1.19358E+16       2.87993E+16       4.07352E+16
           1.96902          -0.66632       3.06231E+13       9.69103E+13       1.27533E+14       1.17944E+16       3.73248E+16       4.91192E+16
           2.01365          -0.65250       4.79085E+14       6.24638E+14       1.10372E+15       1.95403E+17       2.54770E+17       4.50173E+17
           1.97762          -0.49034       4.07155E+08       2.78352E+13       2.78356E+13       5.27959E+10       3.60940E+15       3.60945E+15
           1.96781          -0.46653       1.36331E+07       1.50951E+13       1.50951E+13       1.67343E+09       1.85289E+15       1.85289E+15
           1.91986          -0.52578       4.62415E+06       1.21186E+13       1.21186E+13       5.68672E+08       1.49032E+15       1.49032E+15
           2.07985          -0.37171       1.06024E+11       7.65770E+13       7.66830E+13       1.30044E+13       9.39260E+15       9.40560E+15
           2.07256          -0.36248       2.17588E+10       6.02868E+13       6.03086E+13       2.61888E+12       7.25609E+15       7.25870E+15
           1.97275          -0.47814       7.51522E+07       2.11894E+13       2.11895E+13       9.46376E+09       2.66834E+15       2.66835E+15
           1.96608          -0.49241       1.40333E+08       2.21471E+13       2.21472E+13       1.81067E+10       2.85757E+15       2.85758E+15
           2.09609          -0.42368       1.94664E+13       1.60460E+14       1.79927E+14       2.67454E+15       2.20461E+16       2.47206E+16
           2.09433          -0.39274       2.32366E+12       1.20830E+14       1.23154E+14       3.00896E+14       1.56465E+16       1.59474E+16
           1.97069          -0.50518       7.69140E+08       2.87792E+13       2.87799E+13       1.02534E+11       3.83656E+15       3.83666E+15
           2.08913          -0.41032       4.34323E+12       1.26765E+14       1.31108E+14       5.79188E+14       1.69047E+16       1.74838E+16
           2.10151          -0.40508       1.04884E+13       1.52558E+14       1.63046E+14       1.40434E+15       2.04267E+16       2.18310E+16
           2.03018          -0.58349       4.03037E+13       1.16397E+14       1.56700E+14       1.41665E+16       4.09128E+16       5.50793E+16
           1.98679          -0.56134       3.33394E+11       5.98398E+13       6.01732E+13       5.22407E+13       9.37651E+15       9.42876E+15
           1.98407          -0.54950       1.42944E+11       5.52096E+13       5.53525E+13       2.16393E+13       8.35781E+15       8.37945E+15
           2.11338          -0.47119       6.88445E+14       2.61362E+14       9.49807E+14       9.85982E+16       3.74320E+16       1.36030E+17
           2.11577          -0.43474       1.96683E+14       2.42805E+14       4.39488E+14       2.76655E+16       3.41530E+16       6.18184E+16
           2.23918          -0.54297       5.54482E+15       2.04847E+15       7.59329E+15       8.72235E+17       3.22237E+17       1.19447E+18
           2.13589          -0.76280       2.13319E+15       9.88434E+14       3.12162E+15       8.06961E+17       3.73914E+17       1.18087E+18
           2.11004          -0.63992       1.56415E+15       1.39136E+15       2.95551E+15       2.22116E+18       1.97580E+18       4.19696E+18
           2.13170          -0.44688       1.15187E+15       1.33064E+15       2.48251E+15       3.01798E+17       3.48636E+17       6.50434E+17
           2.02034          -0.54190       1.90690E+12       7.99310E+13       8.18379E+13       5.97964E+14       2.50647E+16       2.56627E+16
           2.08711          -0.38171       5.02836E+11       9.59044E+13       9.64072E+13       6.31098E+13       1.20367E+16       1.20999E+16
           2.08213          -0.39840       9.48431E+11       1.00653E+14       1.01601E+14       1.22696E+14       1.30212E+16       1.31439E+16
           2.07509          -0.38764       2.01939E+11       8.00305E+13       8.02325E+13       2.54326E+13       1.00792E+16       1.01046E+16
           2.19068          -0.24761       2.17940E+14       2.14455E+14       4.32395E+14       2.42845E+16       2.38962E+16       4.81806E+16
           2.18157          -0.23922       6.28310E+13       1.77917E+14       2.40748E+14       6.96600E+15       1.97255E+16       2.66915E+16
           2.22631           0.09578       2.53288E+14       2.30887E+14       4.84175E+14       1.04864E+16       9.55900E+15       2.00454E+16
           2.36100          -0.41187       7.00663E+16       1.91800E+15       7.19843E+16       1.04880E+18       2.87099E+16       1.07751E+18
           2.21186          -0.22910       1.38633E+15       1.16478E+15       2.55111E+15       1.23053E+17       1.03388E+17       2.26441E+17
           2.26150          -0.26214       3.78299E+15       2.35168E+15       6.13466E+15       2.33827E+18       1.45357E+18       3.79184E+18
           2.30419          -0.09963       6.09308E+15       9.00067E+14       6.99315E+15       4.14779E+17       6.12710E+16       4.76051E+17
           2.23941          -0.33082       3.74533E+15       2.64428E+15       6.38961E+15       2.58769E+18       1.82696E+18       4.41466E+18
           2.10990          -0.45597       3.62047E+14       2.62306E+14       6.24352E+14       5.23469E+16       3.79257E+16       9.02725E+16
           2.19544          -0.27968       9.17157E+14       1.13451E+15       2.05166E+15       8.85305E+16       1.09511E+17       1.98041E+17
           2.15430           0.10344       2.11336E+10       5.96440E+13       5.96651E+13       2.29355E+12       6.47295E+15       6.47525E+15
           2.10865          -0.41896       4.61223E+13       1.92389E+14       2.38511E+14       6.30654E+15       2.63063E+16       3.26128E+16
