 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
  1107  1107   226   0.000E+00   0.000E+00   9.907E-03   1.404E-01
   216   216   227   0.000E+00   0.000E+00   6.661E-03   9.468E-02
   216  1107   227   0.000E+00   0.000E+00   6.661E-03   9.468E-02
   216   231   227   0.000E+00   0.000E+00   6.661E-03   9.468E-02
  1107   216   227   0.000E+00   0.000E+00   6.661E-03   9.470E-02
  1107  1107   227   0.000E+00   0.000E+00   6.661E-03   9.470E-02
  1107   231   227   0.000E+00   0.000E+00   6.661E-03   9.470E-02
   231   216   227   0.000E+00   0.000E+00   6.661E-03   1.002E-01
   231  1107   227   0.000E+00   0.000E+00   6.661E-03   1.002E-01
   231   231   227   0.000E+00   0.000E+00   6.661E-03   1.002E-01
   211   211   228   0.000E+00   0.000E+00   4.162E-02   5.061E-01
   211   286   228   0.000E+00   0.000E+00   4.162E-02   5.061E-01
   211  1012   228   0.000E+00   0.000E+00   4.162E-02   5.061E-01
   286   211   228   0.000E+00   0.000E+00   4.162E-02   5.327E-01
   286   286   228   0.000E+00   0.000E+00   4.162E-02   5.327E-01
   286  1012   228   0.000E+00   0.000E+00   4.162E-02   5.327E-01
  1012   211   228   0.000E+00   0.000E+00   4.162E-02   5.348E-01
  1012   286   228   0.000E+00   0.000E+00   4.162E-02   5.348E-01
  1012  1012   228   0.000E+00   0.000E+00   4.162E-02   5.348E-01
   286   286   229   0.000E+00   0.000E+00   2.238E-02   2.885E-01
   286   996   229   0.000E+00   0.000E+00   2.238E-02   2.885E-01
   286   235   229   0.000E+00   0.000E+00   2.238E-02   2.885E-01
   996   286   229   0.000E+00   0.000E+00   2.238E-02   3.029E-01
   996   996   229   0.000E+00   0.000E+00   2.238E-02   3.029E-01
   996   235   229   0.000E+00   0.000E+00   2.238E-02   3.029E-01
   235   286   229   0.000E+00   0.000E+00   2.238E-02   3.030E-01
   235   996   229   0.000E+00   0.000E+00   2.238E-02   3.030E-01
   235   235   229   0.000E+00   0.000E+00   2.238E-02   3.030E-01
   218   218   230   0.000E+00   0.000E+00   3.556E-03   5.694E-02
   218   233   230   0.000E+00   0.000E+00   3.556E-03   5.694E-02
   218   299   230   0.000E+00   0.000E+00   3.556E-03   5.694E-02
   233   218   230   0.000E+00   0.000E+00   3.556E-03   5.697E-02
   233   233   230   0.000E+00   0.000E+00   3.556E-03   5.697E-02
   233   299   230   0.000E+00   0.000E+00   3.556E-03   5.697E-02
   299   218   230   0.000E+00   0.000E+00   3.556E-03   5.923E-02
   299   233   230   0.000E+00   0.000E+00   3.556E-03   5.923E-02
   299   299   230   0.000E+00   0.000E+00   3.556E-03   5.923E-02
   227   227   231   0.000E+00   0.000E+00   4.114E-03   6.003E-02
   227   239   231   0.000E+00   0.000E+00   4.114E-03   6.003E-02
   227   234   231   0.000E+00   0.000E+00   4.114E-03   6.003E-02
   239   227   231   0.000E+00   0.000E+00   4.114E-03   6.329E-02
   239   239   231   0.000E+00   0.000E+00   4.114E-03   6.329E-02
   239   234   231   0.000E+00   0.000E+00   4.114E-03   6.329E-02
   234   227   231   0.000E+00   0.000E+00   4.114E-03   6.328E-02
   234   239   231   0.000E+00   0.000E+00   4.114E-03   6.328E-02
   234   234   231   0.000E+00   0.000E+00   4.114E-03   6.328E-02
   299   299   232   0.000E+00   0.000E+00   3.565E-03   5.984E-02
   299   296   232   0.000E+00   0.000E+00   3.565E-03   5.984E-02
   299  1016   232   0.000E+00   0.000E+00   3.565E-03   5.984E-02
   296   299   232   0.000E+00   0.000E+00   3.565E-03   6.173E-02
   296   296   232   0.000E+00   0.000E+00   3.565E-03   6.173E-02
   296  1016   232   0.000E+00   0.000E+00   3.565E-03   6.173E-02
  1016   299   232   0.000E+00   0.000E+00   3.565E-03   6.046E-02
  1016   296   232   0.000E+00   0.000E+00   3.565E-03   6.046E-02
  1016  1016   232   0.000E+00   0.000E+00   3.565E-03   6.046E-02
   239   239   233   0.000E+00   0.000E+00   3.572E-03   5.545E-02
   239   306   233   0.000E+00   0.000E+00   3.572E-03   5.545E-02
   239   230   233   0.000E+00   0.000E+00   3.572E-03   5.545E-02
   306   239   233   0.000E+00   0.000E+00   3.572E-03   5.784E-02
   306   306   233   0.000E+00   0.000E+00   3.572E-03   5.784E-02
   306   230   233   0.000E+00   0.000E+00   3.572E-03   5.784E-02
   230   239   233   0.000E+00   0.000E+00   3.572E-03   5.781E-02
   230   306   233   0.000E+00   0.000E+00   3.572E-03   5.781E-02
   230   230   233   0.000E+00   0.000E+00   3.572E-03   5.781E-02
   217   217   234   0.000E+00   0.000E+00   3.692E-03   5.606E-02
   217   231   234   0.000E+00   0.000E+00   3.692E-03   5.606E-02
   217   218   234   0.000E+00   0.000E+00   3.692E-03   5.606E-02
   231   217   234   0.000E+00   0.000E+00   3.692E-03   5.604E-02
   231   231   234   0.000E+00   0.000E+00   3.692E-03   5.604E-02
   231   218   234   0.000E+00   0.000E+00   3.692E-03   5.604E-02
   218   217   234   0.000E+00   0.000E+00   3.692E-03   5.861E-02
   218   231   234   0.000E+00   0.000E+00   3.692E-03   5.861E-02
   218   218   234   0.000E+00   0.000E+00   3.692E-03   5.861E-02
  1108  1108   235   0.000E+00   0.000E+00   1.789E-02   2.394E-01
  1108   229   235   0.000E+00   0.000E+00   1.789E-02   2.394E-01
  1108   226   235   0.000E+00   0.000E+00   1.789E-02   2.394E-01
   229  1108   235   0.000E+00   0.000E+00   1.789E-02   2.388E-01
   229   229   235   0.000E+00   0.000E+00   1.789E-02   2.388E-01
   229   226   235   0.000E+00   0.000E+00   1.789E-02   2.388E-01
   226  1108   235   0.000E+00   0.000E+00   1.789E-02   2.519E-01
   226   229   235   0.000E+00   0.000E+00   1.789E-02   2.519E-01
   226   226   235   0.000E+00   0.000E+00   1.789E-02   2.519E-01
  1016  1016   236   0.000E+00   0.000E+00   3.607E-03   6.139E-02
  1016   296   236   0.000E+00   0.000E+00   3.607E-03   6.139E-02
  1016  1017   236   0.000E+00   0.000E+00   3.607E-03   6.139E-02
   296  1016   236   0.000E+00   0.000E+00   3.607E-03   6.268E-02
   296   296   236   0.000E+00   0.000E+00   3.607E-03   6.268E-02
   296  1017   236   0.000E+00   0.000E+00   3.607E-03   6.268E-02
  1017  1016   236   0.000E+00   0.000E+00   3.607E-03   6.336E-02
  1017   296   236   0.000E+00   0.000E+00   3.607E-03   6.336E-02
  1017  1017   236   0.000E+00   0.000E+00   3.607E-03   6.336E-02
    93    93   237   0.000E+00   0.000E+00   3.687E-03   5.602E-02
    93   217   237   0.000E+00   0.000E+00   3.687E-03   5.602E-02
    93   223   237   0.000E+00   0.000E+00   3.687E-03   5.602E-02
   217    93   237   0.000E+00   0.000E+00   3.687E-03   5.598E-02
   217   217   237   0.000E+00   0.000E+00   3.687E-03   5.598E-02
   217   223   237   0.000E+00   0.000E+00   3.687E-03   5.598E-02
   223    93   237   0.000E+00   0.000E+00   3.687E-03   5.856E-02
   223   217   237   0.000E+00   0.000E+00   3.687E-03   5.856E-02
   223   223   237   0.000E+00   0.000E+00   3.687E-03   5.856E-02
  1073  1073   238   0.000E+00   0.000E+00   6.304E-03   8.986E-02
  1073   224   238   0.000E+00   0.000E+00   6.304E-03   8.986E-02
  1073    93   238   0.000E+00   0.000E+00   6.304E-03   8.986E-02
   224  1073   238   0.000E+00   0.000E+00   6.304E-03   8.974E-02
   224   224   238   0.000E+00   0.000E+00   6.304E-03   8.974E-02
   224    93   238   0.000E+00   0.000E+00   6.304E-03   8.974E-02
    93  1073   238   0.000E+00   0.000E+00   6.304E-03   9.496E-02
    93   224   238   0.000E+00   0.000E+00   6.304E-03   9.496E-02
    93    93   238   0.000E+00   0.000E+00   6.304E-03   9.496E-02
   231   231   239   0.000E+00   0.000E+00   3.666E-03   5.563E-02
   231   270   239   0.000E+00   0.000E+00   3.666E-03   5.563E-02
   231   233   239   0.000E+00   0.000E+00   3.666E-03   5.563E-02
   270   231   239   0.000E+00   0.000E+00   3.666E-03   5.568E-02
   270   270   239   0.000E+00   0.000E+00   3.666E-03   5.568E-02
   270   233   239   0.000E+00   0.000E+00   3.666E-03   5.568E-02
   233   231   239   0.000E+00   0.000E+00   3.666E-03   5.821E-02
   233   270   239   0.000E+00   0.000E+00   3.666E-03   5.821E-02
   233   233   239   0.000E+00   0.000E+00   3.666E-03   5.821E-02
   905   905   240   0.000E+00   0.000E+00   1.907E-02   2.587E-01
   905   511   240   0.000E+00   0.000E+00   1.907E-02   2.587E-01
   905   289   240   0.000E+00   0.000E+00   1.907E-02   2.587E-01
   511   905   240   0.000E+00   0.000E+00   1.907E-02   2.594E-01
   511   511   240   0.000E+00   0.000E+00   1.907E-02   2.594E-01
   511   289   240   0.000E+00   0.000E+00   1.907E-02   2.594E-01
   289   905   240   0.000E+00   0.000E+00   1.907E-02   2.468E-01
   289   511   240   0.000E+00   0.000E+00   1.907E-02   2.468E-01
   289   289   240   0.000E+00   0.000E+00   1.907E-02   2.468E-01
  1194  1194   241   0.000E+00   0.000E+00   2.525E+01   1.938E+02
  1194  1010   241   0.000E+00   0.000E+00   2.525E+01   1.938E+02
  1194  1004   241   0.000E+00   0.000E+00   2.525E+01   1.938E+02
  1010  1194   241   0.000E+00   0.000E+00   2.525E+01   2.065E+02
  1010  1010   241   0.000E+00   0.000E+00   2.525E+01   2.065E+02
  1010  1004   241   0.000E+00   0.000E+00   2.525E+01   2.065E+02
  1004  1194   241   0.000E+00   0.000E+00   2.525E+01   2.289E+02
  1004  1010   241   0.000E+00   0.000E+00   2.525E+01   2.289E+02
  1004  1004   241   0.000E+00   0.000E+00   2.525E+01   2.289E+02
  1195  1195   242   0.000E+00   0.000E+00   7.625E+02   1.490E+03
  1195   819   242   0.000E+00   0.000E+00   7.625E+02   1.490E+03
  1195  1011   242   0.000E+00   0.000E+00   7.625E+02   1.490E+03
   819  1195   242   0.000E+00   0.000E+00   7.625E+02   1.490E+03
   819   819   242   0.000E+00   0.000E+00   7.625E+02   1.490E+03
   819  1011   242   0.000E+00   0.000E+00   7.625E+02   1.490E+03
  1011  1195   242   0.000E+00   0.000E+00   7.625E+02   2.025E+03
  1011   819   242   0.000E+00   0.000E+00   7.625E+02   2.025E+03
  1011  1011   242   0.000E+00   0.000E+00   7.625E+02   2.025E+03
   907   907   243   0.000E+00   0.000E+00   1.538E-01   1.834E+00
   907   618   243   0.000E+00   0.000E+00   1.538E-01   1.834E+00
   907   842   243   0.000E+00   0.000E+00   1.538E-01   1.834E+00
   618   907   243   0.000E+00   0.000E+00   1.538E-01   1.725E+00
   618   618   243   0.000E+00   0.000E+00   1.538E-01   1.725E+00
   618   842   243   0.000E+00   0.000E+00   1.538E-01   1.725E+00
   842   907   243   0.000E+00   0.000E+00   1.538E-01   1.732E+00
   842   618   243   0.000E+00   0.000E+00   1.538E-01   1.732E+00
   842   842   243   0.000E+00   0.000E+00   1.538E-01   1.732E+00
   815   815   244   0.000E+00   0.000E+00   5.351E-01   5.239E+00
   815   265   244   0.000E+00   0.000E+00   5.351E-01   5.239E+00
   815   245   244   0.000E+00   0.000E+00   5.351E-01   5.239E+00
   265   815   244   0.000E+00   0.000E+00   5.351E-01   6.329E+00
   265   265   244   0.000E+00   0.000E+00   5.351E-01   6.329E+00
   265   245   244   0.000E+00   0.000E+00   5.351E-01   6.329E+00
   245   815   244   0.000E+00   0.000E+00   5.351E-01   6.423E+00
   245   265   244   0.000E+00   0.000E+00   5.351E-01   6.423E+00
   245   245   244   0.000E+00   0.000E+00   5.351E-01   6.423E+00
   211   211   245   0.000E+00   0.000E+00   3.976E-01   4.805E+00
   211   244   245   0.000E+00   0.000E+00   3.976E-01   4.805E+00
   211   263   245   0.000E+00   0.000E+00   3.976E-01   4.805E+00
   244   211   245   0.000E+00   0.000E+00   3.976E-01   4.672E+00
   244   244   245   0.000E+00   0.000E+00   3.976E-01   4.672E+00
   244   263   245   0.000E+00   0.000E+00   3.976E-01   4.672E+00
   263   211   245   0.000E+00   0.000E+00   3.976E-01   4.981E+00
   263   244   245   0.000E+00   0.000E+00   3.976E-01   4.981E+00
   263   263   245   0.000E+00   0.000E+00   3.976E-01   4.981E+00
   275   275   246   0.000E+00   0.000E+00   8.670E+00   7.793E+01
   275   272   246   0.000E+00   0.000E+00   8.670E+00   7.793E+01
   275   247   246   0.000E+00   0.000E+00   8.670E+00   7.793E+01
   272   275   246   0.000E+00   0.000E+00   8.670E+00   9.616E+01
   272   272   246   0.000E+00   0.000E+00   8.670E+00   9.616E+01
   272   247   246   0.000E+00   0.000E+00   8.670E+00   9.616E+01
   247   275   246   0.000E+00   0.000E+00   8.670E+00   8.982E+01
   247   272   246   0.000E+00   0.000E+00   8.670E+00   8.982E+01
   247   247   246   0.000E+00   0.000E+00   8.670E+00   8.982E+01
   815   815   247   0.000E+00   0.000E+00   3.156E+00   3.046E+01
   815   246   247   0.000E+00   0.000E+00   3.156E+00   3.046E+01
   815   273   247   0.000E+00   0.000E+00   3.156E+00   3.046E+01
   246   815   247   0.000E+00   0.000E+00   3.156E+00   3.265E+01
   246   246   247   0.000E+00   0.000E+00   3.156E+00   3.265E+01
   246   273   247   0.000E+00   0.000E+00   3.156E+00   3.265E+01
   273   815   247   0.000E+00   0.000E+00   3.156E+00   3.575E+01
   273   246   247   0.000E+00   0.000E+00   3.156E+00   3.575E+01
   273   273   247   0.000E+00   0.000E+00   3.156E+00   3.575E+01
  1196  1196   248   0.000E+00   0.000E+00   5.332E+00   3.071E+01
  1196   207   248   0.000E+00   0.000E+00   5.332E+00   3.071E+01
  1196  1037   248   0.000E+00   0.000E+00   5.332E+00   3.071E+01
   207  1196   248   0.000E+00   0.000E+00   5.332E+00   4.326E+01
   207   207   248   0.000E+00   0.000E+00   5.332E+00   4.326E+01
   207  1037   248   0.000E+00   0.000E+00   5.332E+00   4.326E+01
  1037  1196   248   0.000E+00   0.000E+00   5.332E+00   4.181E+01
  1037   207   248   0.000E+00   0.000E+00   5.332E+00   4.181E+01
  1037  1037   248   0.000E+00   0.000E+00   5.332E+00   4.181E+01
   819   819   249   0.000E+00   0.000E+00   4.747E+02   1.029E+03
   819   251   249   0.000E+00   0.000E+00   4.747E+02   1.029E+03
   819   987   249   0.000E+00   0.000E+00   4.747E+02   1.029E+03
   251   819   249   0.000E+00   0.000E+00   4.747E+02   1.139E+03
   251   251   249   0.000E+00   0.000E+00   4.747E+02   1.139E+03
   251   987   249   0.000E+00   0.000E+00   4.747E+02   1.139E+03
   987   819   249   0.000E+00   0.000E+00   4.747E+02   2.260E+03
   987   251   249   0.000E+00   0.000E+00   4.747E+02   2.260E+03
   987   987   249   0.000E+00   0.000E+00   4.747E+02   2.260E+03
   738   738   250   0.000E+00   0.000E+00   8.718E-02   1.092E+00
   738   838   250   0.000E+00   0.000E+00   8.718E-02   1.092E+00
   738   790   250   0.000E+00   0.000E+00   8.718E-02   1.092E+00
   838   738   250   0.000E+00   0.000E+00   8.718E-02   1.040E+00
   838   838   250   0.000E+00   0.000E+00   8.718E-02   1.040E+00
   838   790   250   0.000E+00   0.000E+00   8.718E-02   1.040E+00
   790   738   250   0.000E+00   0.000E+00   8.718E-02   1.065E+00
   790   838   250   0.000E+00   0.000E+00   8.718E-02   1.065E+00
   790   790   250   0.000E+00   0.000E+00   8.718E-02   1.065E+00
  1197  1197   251   0.000E+00   0.000E+00   7.085E+02   1.553E+03
  1197   252   251   0.000E+00   0.000E+00   7.085E+02   1.553E+03
  1197   249   251   0.000E+00   0.000E+00   7.085E+02   1.553E+03
   252  1197   251   0.000E+00   0.000E+00   7.085E+02   1.503E+03
   252   252   251   0.000E+00   0.000E+00   7.085E+02   1.503E+03
   252   249   251   0.000E+00   0.000E+00   7.085E+02   1.503E+03
   249  1197   251   0.000E+00   0.000E+00   7.085E+02   1.991E+03
   249   252   251   0.000E+00   0.000E+00   7.085E+02   1.991E+03
   249   249   251   0.000E+00   0.000E+00   7.085E+02   1.991E+03
   251   251   252   0.000E+00   0.000E+00   7.407E+02   1.601E+03
   251  1198   252   0.000E+00   0.000E+00   7.407E+02   1.601E+03
   251   258   252   0.000E+00   0.000E+00   7.407E+02   1.601E+03
  1198   251   252   0.000E+00   0.000E+00   7.407E+02   1.552E+03
  1198  1198   252   0.000E+00   0.000E+00   7.407E+02   1.552E+03
  1198   258   252   0.000E+00   0.000E+00   7.407E+02   1.552E+03
   258   251   252   0.000E+00   0.000E+00   7.407E+02   2.037E+03
   258  1198   252   0.000E+00   0.000E+00   7.407E+02   2.037E+03
   258   258   252   0.000E+00   0.000E+00   7.407E+02   2.037E+03
   620   620   253   0.000E+00   0.000E+00   2.913E-02   3.846E-01
   620   839   253   0.000E+00   0.000E+00   2.913E-02   3.846E-01
   620   738   253   0.000E+00   0.000E+00   2.913E-02   3.846E-01
   839   620   253   0.000E+00   0.000E+00   2.913E-02   3.641E-01
   839   839   253   0.000E+00   0.000E+00   2.913E-02   3.641E-01
   839   738   253   0.000E+00   0.000E+00   2.913E-02   3.641E-01
   738   620   253   0.000E+00   0.000E+00   2.913E-02   3.676E-01
   738   839   253   0.000E+00   0.000E+00   2.913E-02   3.676E-01
   738   738   253   0.000E+00   0.000E+00   2.913E-02   3.676E-01
  1049  1049   254   0.000E+00   0.000E+00   2.580E-02   3.461E-01
  1049   828   254   0.000E+00   0.000E+00   2.580E-02   3.461E-01
  1049     8   254   0.000E+00   0.000E+00   2.580E-02   3.461E-01
   828  1049   254   0.000E+00   0.000E+00   2.580E-02   3.298E-01
   828   828   254   0.000E+00   0.000E+00   2.580E-02   3.298E-01
   828     8   254   0.000E+00   0.000E+00   2.580E-02   3.298E-01
     8  1049   254   0.000E+00   0.000E+00   2.580E-02   3.286E-01
     8   828   254   0.000E+00   0.000E+00   2.580E-02   3.286E-01
     8     8   254   0.000E+00   0.000E+00   2.580E-02   3.286E-01
  1199  1199   255   0.000E+00   0.000E+00   6.088E+02   1.615E+03
  1199   256   255   0.000E+00   0.000E+00   6.088E+02   1.615E+03
  1199   258   255   0.000E+00   0.000E+00   6.088E+02   1.615E+03
   256  1199   255   0.000E+00   0.000E+00   6.088E+02   1.615E+03
   256   256   255   0.000E+00   0.000E+00   6.088E+02   1.615E+03
   256   258   255   0.000E+00   0.000E+00   6.088E+02   1.615E+03
   258  1199   255   0.000E+00   0.000E+00   6.088E+02   1.861E+03
   258   256   255   0.000E+00   0.000E+00   6.088E+02   1.861E+03
   258   258   255   0.000E+00   0.000E+00   6.088E+02   1.861E+03
  1200  1200   256   0.000E+00   0.000E+00   6.088E+02   1.615E+03
  1200   962   256   0.000E+00   0.000E+00   6.088E+02   1.615E+03
  1200   255   256   0.000E+00   0.000E+00   6.088E+02   1.615E+03
   962  1200   256   0.000E+00   0.000E+00   6.088E+02   1.615E+03
   962   962   256   0.000E+00   0.000E+00   6.088E+02   1.615E+03
   962   255   256   0.000E+00   0.000E+00   6.088E+02   1.615E+03
   255  1200   256   0.000E+00   0.000E+00   6.088E+02   1.615E+03
   255   962   256   0.000E+00   0.000E+00   6.088E+02   1.615E+03
   255   255   256   0.000E+00   0.000E+00   6.088E+02   1.615E+03
   734   734   257   0.000E+00   0.000E+00   3.483E-02   4.465E-01
   734     8   257   0.000E+00   0.000E+00   3.483E-02   4.465E-01
   734   792   257   0.000E+00   0.000E+00   3.483E-02   4.465E-01
     8   734   257   0.000E+00   0.000E+00   3.483E-02   4.418E-01
     8     8   257   0.000E+00   0.000E+00   3.483E-02   4.418E-01
     8   792   257   0.000E+00   0.000E+00   3.483E-02   4.418E-01
   792   734   257   0.000E+00   0.000E+00   3.483E-02   4.207E-01
   792     8   257   0.000E+00   0.000E+00   3.483E-02   4.207E-01
   792   792   257   0.000E+00   0.000E+00   3.483E-02   4.207E-01
   252   252   258   0.000E+00   0.000E+00   5.193E+02   1.198E+03
   252   255   258   0.000E+00   0.000E+00   5.193E+02   1.198E+03
   252   961   258   0.000E+00   0.000E+00   5.193E+02   1.198E+03
   255   252   258   0.000E+00   0.000E+00   5.193E+02   1.455E+03
   255   255   258   0.000E+00   0.000E+00   5.193E+02   1.455E+03
   255   961   258   0.000E+00   0.000E+00   5.193E+02   1.455E+03
   961   252   258   0.000E+00   0.000E+00   5.193E+02   2.362E+03
   961   255   258   0.000E+00   0.000E+00   5.193E+02   2.362E+03
   961   961   258   0.000E+00   0.000E+00   5.193E+02   2.362E+03
     8     8   259   0.000E+00   0.000E+00   7.480E-02   9.432E-01
     8   829   259   0.000E+00   0.000E+00   7.480E-02   9.432E-01
     8   792   259   0.000E+00   0.000E+00   7.480E-02   9.432E-01
   829     8   259   0.000E+00   0.000E+00   7.480E-02   9.113E-01
   829   829   259   0.000E+00   0.000E+00   7.480E-02   9.113E-01
   829   792   259   0.000E+00   0.000E+00   7.480E-02   9.113E-01
   792     8   259   0.000E+00   0.000E+00   7.480E-02   8.985E-01
   792   829   259   0.000E+00   0.000E+00   7.480E-02   8.985E-01
   792   792   259   0.000E+00   0.000E+00   7.480E-02   8.985E-01
   267   267   260   0.000E+00   0.000E+00   2.430E-02   3.112E-01
   267   285   260   0.000E+00   0.000E+00   2.430E-02   3.112E-01
   267   996   260   0.000E+00   0.000E+00   2.430E-02   3.112E-01
   285   267   260   0.000E+00   0.000E+00   2.430E-02   3.284E-01
   285   285   260   0.000E+00   0.000E+00   2.430E-02   3.284E-01
   285   996   260   0.000E+00   0.000E+00   2.430E-02   3.284E-01
   996   267   260   0.000E+00   0.000E+00   2.430E-02   3.288E-01
   996   285   260   0.000E+00   0.000E+00   2.430E-02   3.288E-01
   996   996   260   0.000E+00   0.000E+00   2.430E-02   3.288E-01
   906   906   261   0.000E+00   0.000E+00   3.153E-02   4.122E-01
   906   604   261   0.000E+00   0.000E+00   3.153E-02   4.122E-01
   906   907   261   0.000E+00   0.000E+00   3.153E-02   4.122E-01
   604   906   261   0.000E+00   0.000E+00   3.153E-02   3.767E-01
   604   604   261   0.000E+00   0.000E+00   3.153E-02   3.767E-01
   604   907   261   0.000E+00   0.000E+00   3.153E-02   3.767E-01
   907   906   261   0.000E+00   0.000E+00   3.153E-02   3.803E-01
   907   604   261   0.000E+00   0.000E+00   3.153E-02   3.803E-01
   907   907   261   0.000E+00   0.000E+00   3.153E-02   3.803E-01
   265   265   262   0.000E+00   0.000E+00   5.624E-02   6.704E-01
   265   282   262   0.000E+00   0.000E+00   5.624E-02   6.704E-01
   265   267   262   0.000E+00   0.000E+00   5.624E-02   6.704E-01
   282   265   262   0.000E+00   0.000E+00   5.624E-02   7.088E-01
   282   282   262   0.000E+00   0.000E+00   5.624E-02   7.088E-01
   282   267   262   0.000E+00   0.000E+00   5.624E-02   7.088E-01
   267   265   262   0.000E+00   0.000E+00   5.624E-02   7.134E-01
   267   282   262   0.000E+00   0.000E+00   5.624E-02   7.134E-01
   267   267   262   0.000E+00   0.000E+00   5.624E-02   7.134E-01
   245   245   263   0.000E+00   0.000E+00   3.165E-02   3.837E-01
   245   267   263   0.000E+00   0.000E+00   3.165E-02   3.837E-01
   245   286   263   0.000E+00   0.000E+00   3.165E-02   3.837E-01
   267   245   263   0.000E+00   0.000E+00   3.165E-02   4.023E-01
   267   267   263   0.000E+00   0.000E+00   3.165E-02   4.023E-01
   267   286   263   0.000E+00   0.000E+00   3.165E-02   4.023E-01
   286   245   263   0.000E+00   0.000E+00   3.165E-02   4.049E-01
   286   267   263   0.000E+00   0.000E+00   3.165E-02   4.049E-01
   286   286   263   0.000E+00   0.000E+00   3.165E-02   4.049E-01
   226   226   264   0.000E+00   0.000E+00   6.573E-03   9.339E-02
   226   995   264   0.000E+00   0.000E+00   6.573E-03   9.339E-02
   226   270   264   0.000E+00   0.000E+00   6.573E-03   9.339E-02
   995   226   264   0.000E+00   0.000E+00   6.573E-03   9.360E-02
   995   995   264   0.000E+00   0.000E+00   6.573E-03   9.360E-02
   995   270   264   0.000E+00   0.000E+00   6.573E-03   9.360E-02
   270   226   264   0.000E+00   0.000E+00   6.573E-03   9.896E-02
   270   995   264   0.000E+00   0.000E+00   6.573E-03   9.896E-02
   270   270   264   0.000E+00   0.000E+00   6.573E-03   9.896E-02
   244   244   265   0.000E+00   0.000E+00   6.265E-01   7.344E+00
   244   273   265   0.000E+00   0.000E+00   6.265E-01   7.344E+00
   244   262   265   0.000E+00   0.000E+00   6.265E-01   7.344E+00
   273   244   265   0.000E+00   0.000E+00   6.265E-01   7.236E+00
   273   273   265   0.000E+00   0.000E+00   6.265E-01   7.236E+00
   273   262   265   0.000E+00   0.000E+00   6.265E-01   7.236E+00
   262   244   265   0.000E+00   0.000E+00   6.265E-01   7.727E+00
   262   273   265   0.000E+00   0.000E+00   6.265E-01   7.727E+00
   262   262   265   0.000E+00   0.000E+00   6.265E-01   7.727E+00
  1111  1111   266   0.000E+00   0.000E+00   9.705E-03   1.378E-01
  1111   302   266   0.000E+00   0.000E+00   9.705E-03   1.378E-01
  1111   315   266   0.000E+00   0.000E+00   9.705E-03   1.378E-01
   302  1111   266   0.000E+00   0.000E+00   9.705E-03   1.318E-01
   302   302   266   0.000E+00   0.000E+00   9.705E-03   1.318E-01
   302   315   266   0.000E+00   0.000E+00   9.705E-03   1.318E-01
   315  1111   266   0.000E+00   0.000E+00   9.705E-03   1.406E-01
   315   302   266   0.000E+00   0.000E+00   9.705E-03   1.406E-01
   315   315   266   0.000E+00   0.000E+00   9.705E-03   1.406E-01
   263   263   267   0.000E+00   0.000E+00   5.344E-02   6.747E-01
   263   262   267   0.000E+00   0.000E+00   5.344E-02   6.747E-01
   263   260   267   0.000E+00   0.000E+00   5.344E-02   6.747E-01
   262   263   267   0.000E+00   0.000E+00   5.344E-02   6.659E-01
   262   262   267   0.000E+00   0.000E+00   5.344E-02   6.659E-01
   262   260   267   0.000E+00   0.000E+00   5.344E-02   6.659E-01
   260   263   267   0.000E+00   0.000E+00   5.344E-02   7.064E-01
   260   262   267   0.000E+00   0.000E+00   5.344E-02   7.064E-01
   260   260   267   0.000E+00   0.000E+00   5.344E-02   7.064E-01
   285   285   268   0.000E+00   0.000E+00   9.773E-03   1.332E-01
   285   305   268   0.000E+00   0.000E+00   9.773E-03   1.332E-01
   285   995   268   0.000E+00   0.000E+00   9.773E-03   1.332E-01
   305   285   268   0.000E+00   0.000E+00   9.773E-03   1.416E-01
   305   305   268   0.000E+00   0.000E+00   9.773E-03   1.416E-01
   305   995   268   0.000E+00   0.000E+00   9.773E-03   1.416E-01
   995   285   268   0.000E+00   0.000E+00   9.773E-03   1.388E-01
   995   305   268   0.000E+00   0.000E+00   9.773E-03   1.388E-01
   995   995   268   0.000E+00   0.000E+00   9.773E-03   1.388E-01
   305   305   269   0.000E+00   0.000E+00   4.069E-03   5.947E-02
   305   312   269   0.000E+00   0.000E+00   4.069E-03   5.947E-02
   305   304   269   0.000E+00   0.000E+00   4.069E-03   5.947E-02
   312   305   269   0.000E+00   0.000E+00   4.069E-03   6.265E-02
   312   312   269   0.000E+00   0.000E+00   4.069E-03   6.265E-02
   312   304   269   0.000E+00   0.000E+00   4.069E-03   6.265E-02
   304   305   269   0.000E+00   0.000E+00   4.069E-03   6.265E-02
   304   312   269   0.000E+00   0.000E+00   4.069E-03   6.265E-02
   304   304   269   0.000E+00   0.000E+00   4.069E-03   6.265E-02
   264   264   270   0.000E+00   0.000E+00   4.061E-03   5.932E-02
   264   304   270   0.000E+00   0.000E+00   4.061E-03   5.932E-02
   264   239   270   0.000E+00   0.000E+00   4.061E-03   5.932E-02
   304   264   270   0.000E+00   0.000E+00   4.061E-03   6.251E-02
   304   304   270   0.000E+00   0.000E+00   4.061E-03   6.251E-02
   304   239   270   0.000E+00   0.000E+00   4.061E-03   6.251E-02
   239   264   270   0.000E+00   0.000E+00   4.061E-03   6.249E-02
