 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
  2649  1779   310   0.000E+00   0.000E+00   1.764E-02   2.417E-01
  1779   109   310   0.000E+00   0.000E+00   1.764E-02   2.393E-01
  1779  2649   310   0.000E+00   0.000E+00   1.764E-02   2.393E-01
  1779  1779   310   0.000E+00   0.000E+00   1.764E-02   2.393E-01
   287   287   311   0.000E+00   0.000E+00   3.642E-03   6.417E-02
   287   294   311   0.000E+00   0.000E+00   3.642E-03   6.417E-02
   287   308   311   0.000E+00   0.000E+00   3.642E-03   6.417E-02
   294   287   311   0.000E+00   0.000E+00   3.642E-03   6.407E-02
   294   294   311   0.000E+00   0.000E+00   3.642E-03   6.407E-02
   294   308   311   0.000E+00   0.000E+00   3.642E-03   6.407E-02
   308   287   311   0.000E+00   0.000E+00   3.642E-03   6.525E-02
   308   294   311   0.000E+00   0.000E+00   3.642E-03   6.525E-02
   308   308   311   0.000E+00   0.000E+00   3.642E-03   6.525E-02
   302   302   312   0.000E+00   0.000E+00   3.704E-03   6.705E-02
   302   306   312   0.000E+00   0.000E+00   3.704E-03   6.705E-02
   302   305   312   0.000E+00   0.000E+00   3.704E-03   6.705E-02
   306   302   312   0.000E+00   0.000E+00   3.704E-03   6.816E-02
   306   306   312   0.000E+00   0.000E+00   3.704E-03   6.816E-02
   306   305   312   0.000E+00   0.000E+00   3.704E-03   6.816E-02
   305   302   312   0.000E+00   0.000E+00   3.704E-03   6.818E-02
   305   306   312   0.000E+00   0.000E+00   3.704E-03   6.818E-02
   305   305   312   0.000E+00   0.000E+00   3.704E-03   6.818E-02
  2893  2893   313   0.000E+00   0.000E+00   1.732E-02   2.317E-01
  2893  2894   313   0.000E+00   0.000E+00   1.732E-02   2.317E-01
  2893  3495   313   0.000E+00   0.000E+00   1.732E-02   2.317E-01
  2894  2893   313   0.000E+00   0.000E+00   1.732E-02   2.369E-01
  2894  2894   313   0.000E+00   0.000E+00   1.732E-02   2.369E-01
  2894  3495   313   0.000E+00   0.000E+00   1.732E-02   2.369E-01
  3495  2893   313   0.000E+00   0.000E+00   1.732E-02   2.369E-01
  3495  2894   313   0.000E+00   0.000E+00   1.732E-02   2.369E-01
  3495  3495   313   0.000E+00   0.000E+00   1.732E-02   2.369E-01
   304   304   314   0.000E+00   0.000E+00   3.708E-03   6.724E-02
   304   647   314   0.000E+00   0.000E+00   3.708E-03   6.724E-02
   304   751   314   0.000E+00   0.000E+00   3.708E-03   6.724E-02
   647   304   314   0.000E+00   0.000E+00   3.708E-03   6.845E-02
   647   647   314   0.000E+00   0.000E+00   3.708E-03   6.845E-02
   647   751   314   0.000E+00   0.000E+00   3.708E-03   6.845E-02
   751   304   314   0.000E+00   0.000E+00   3.708E-03   6.835E-02
   751   647   314   0.000E+00   0.000E+00   3.708E-03   6.835E-02
   751   751   314   0.000E+00   0.000E+00   3.708E-03   6.835E-02
   247   247   315   0.000E+00   0.000E+00   3.863E-03   5.775E-02
   247   246   315   0.000E+00   0.000E+00   3.863E-03   5.775E-02
   247   277   315   0.000E+00   0.000E+00   3.863E-03   5.775E-02
   246   247   315   0.000E+00   0.000E+00   3.863E-03   5.956E-02
   246   246   315   0.000E+00   0.000E+00   3.863E-03   5.956E-02
   246   277   315   0.000E+00   0.000E+00   3.863E-03   5.956E-02
   277   247   315   0.000E+00   0.000E+00   3.863E-03   5.977E-02
   277   246   315   0.000E+00   0.000E+00   3.863E-03   5.977E-02
   277   277   315   0.000E+00   0.000E+00   3.863E-03   5.977E-02
   277   277   316   0.000E+00   0.000E+00   3.556E-03   5.538E-02
   277   279   316   0.000E+00   0.000E+00   3.556E-03   5.538E-02
   277   669   316   0.000E+00   0.000E+00   3.556E-03   5.538E-02
   279   277   316   0.000E+00   0.000E+00   3.556E-03   5.694E-02
   279   279   316   0.000E+00   0.000E+00   3.556E-03   5.694E-02
   279   669   316   0.000E+00   0.000E+00   3.556E-03   5.694E-02
   669   277   316   0.000E+00   0.000E+00   3.556E-03   5.699E-02
   669   279   316   0.000E+00   0.000E+00   3.556E-03   5.699E-02
   669   669   316   0.000E+00   0.000E+00   3.556E-03   5.699E-02
   261   261   317   0.000E+00   0.000E+00   3.712E-03   6.790E-02
   261  3647   317   0.000E+00   0.000E+00   3.712E-03   6.790E-02
   261  3895   317   0.000E+00   0.000E+00   3.712E-03   6.790E-02
  3647   261   317   0.000E+00   0.000E+00   3.712E-03   6.788E-02
  3647  3647   317   0.000E+00   0.000E+00   3.712E-03   6.788E-02
  3647  3895   317   0.000E+00   0.000E+00   3.712E-03   6.788E-02
  3895   261   317   0.000E+00   0.000E+00   3.712E-03   1.363E-01
  3895  3647   317   0.000E+00   0.000E+00   3.712E-03   1.363E-01
  3895  3895   317   0.000E+00   0.000E+00   3.712E-03   1.363E-01
  3462  3462   318   0.000E+00   0.000E+00   1.757E-02   2.329E-01
  3462    30   318   0.000E+00   0.000E+00   1.757E-02   2.329E-01
  3462  3463   318   0.000E+00   0.000E+00   1.757E-02   2.329E-01
    30  3462   318   0.000E+00   0.000E+00   1.757E-02   2.382E-01
    30    30   318   0.000E+00   0.000E+00   1.757E-02   2.382E-01
    30  3463   318   0.000E+00   0.000E+00   1.757E-02   2.382E-01
  3463  3462   318   0.000E+00   0.000E+00   1.757E-02   2.402E-01
  3463    30   318   0.000E+00   0.000E+00   1.757E-02   2.402E-01
  3463  3463   318   0.000E+00   0.000E+00   1.757E-02   2.402E-01
  3837  3837   319   0.000E+00   0.000E+00   1.252E+02   7.789E+02
  3837  3826   319   0.000E+00   0.000E+00   1.252E+02   7.789E+02
  3837  3805   319   0.000E+00   0.000E+00   1.252E+02   7.789E+02
  3826  3837   319   0.000E+00   0.000E+00   1.252E+02   8.520E+02
  3826  3826   319   0.000E+00   0.000E+00   1.252E+02   8.520E+02
  3826  3805   319   0.000E+00   0.000E+00   1.252E+02   8.520E+02
  3805  3837   319   0.000E+00   0.000E+00   1.252E+02   1.023E+03
  3805  3826   319   0.000E+00   0.000E+00   1.252E+02   1.023E+03
  3805  3805   319   0.000E+00   0.000E+00   1.252E+02   1.023E+03
  1310  1310   320   0.000E+00   0.000E+00   3.587E-03   6.205E-02
  1310  1309   320   0.000E+00   0.000E+00   3.587E-03   6.205E-02
  1310  1311   320   0.000E+00   0.000E+00   3.587E-03   6.205E-02
  1309  1310   320   0.000E+00   0.000E+00   3.587E-03   6.087E-02
  1309  1309   320   0.000E+00   0.000E+00   3.587E-03   6.087E-02
  1309  1311   320   0.000E+00   0.000E+00   3.587E-03   6.087E-02
  1311  1310   320   0.000E+00   0.000E+00   3.587E-03   6.201E-02
  1311  1309   320   0.000E+00   0.000E+00   3.587E-03   6.201E-02
  1311  1311   320   0.000E+00   0.000E+00   3.587E-03   6.201E-02
  1995  1995   321   0.000E+00   0.000E+00   6.935E-03   1.027E-01
  1995  1777   321   0.000E+00   0.000E+00   6.935E-03   1.027E-01
  1995  1600   321   0.000E+00   0.000E+00   6.935E-03   1.027E-01
  1777  1995   321   0.000E+00   0.000E+00   6.935E-03   9.896E-02
  1777  1777   321   0.000E+00   0.000E+00   6.935E-03   9.896E-02
  1777  1600   321   0.000E+00   0.000E+00   6.935E-03   9.896E-02
  1600  1995   321   0.000E+00   0.000E+00   6.935E-03   9.913E-02
  1600  1777   321   0.000E+00   0.000E+00   6.935E-03   9.913E-02
  1600  1600   321   0.000E+00   0.000E+00   6.935E-03   9.913E-02
   328   328   322   0.000E+00   0.000E+00   2.357E-02   3.076E-01
   328  1923   322   0.000E+00   0.000E+00   2.357E-02   3.076E-01
   328   337   322   0.000E+00   0.000E+00   2.357E-02   3.076E-01
  1923   328   322   0.000E+00   0.000E+00   2.357E-02   3.146E-01
  1923  1923   322   0.000E+00   0.000E+00   2.357E-02   3.146E-01
  1923   337   322   0.000E+00   0.000E+00   2.357E-02   3.146E-01
   337   328   322   0.000E+00   0.000E+00   2.357E-02   3.150E-01
   337  1923   322   0.000E+00   0.000E+00   2.357E-02   3.150E-01
   337   337   322   0.000E+00   0.000E+00   2.357E-02   3.150E-01
  3656  3656   323   0.000E+00   0.000E+00   6.640E-01   6.385E+00
  3656  3137   323   0.000E+00   0.000E+00   6.640E-01   6.385E+00
  3656   325   323   0.000E+00   0.000E+00   6.640E-01   6.385E+00
  3137  3656   323   0.000E+00   0.000E+00   6.640E-01   7.886E+00
  3137  3137   323   0.000E+00   0.000E+00   6.640E-01   7.886E+00
  3137   325   323   0.000E+00   0.000E+00   6.640E-01   7.886E+00
   325  3656   323   0.000E+00   0.000E+00   6.640E-01   7.866E+00
   325  3137   323   0.000E+00   0.000E+00   6.640E-01   7.866E+00
   325   325   323   0.000E+00   0.000E+00   6.640E-01   7.866E+00
  2957  2957   324   0.000E+00   0.000E+00   1.654E+00   1.160E+01
  2957  2958   324   0.000E+00   0.000E+00   1.654E+00   1.160E+01
  2957  3656   324   0.000E+00   0.000E+00   1.654E+00   1.160E+01
  2958  2957   324   0.000E+00   0.000E+00   1.654E+00   1.883E+01
  2958  2958   324   0.000E+00   0.000E+00   1.654E+00   1.883E+01
  2958  3656   324   0.000E+00   0.000E+00   1.654E+00   1.883E+01
  3656  2957   324   0.000E+00   0.000E+00   1.654E+00   1.549E+01
  3656  2958   324   0.000E+00   0.000E+00   1.654E+00   1.549E+01
  3656  3656   324   0.000E+00   0.000E+00   1.654E+00   1.549E+01
  3188  3188   325   0.000E+00   0.000E+00   5.013E-01   5.898E+00
  3188   323   325   0.000E+00   0.000E+00   5.013E-01   5.898E+00
  3188   331   325   0.000E+00   0.000E+00   5.013E-01   5.898E+00
   323  3188   325   0.000E+00   0.000E+00   5.013E-01   5.898E+00
   323   323   325   0.000E+00   0.000E+00   5.013E-01   5.898E+00
   323   331   325   0.000E+00   0.000E+00   5.013E-01   5.898E+00
   331  3188   325   0.000E+00   0.000E+00   5.013E-01   6.062E+00
   331   323   325   0.000E+00   0.000E+00   5.013E-01   6.062E+00
   331   331   325   0.000E+00   0.000E+00   5.013E-01   6.062E+00
   339   339   326   0.000E+00   0.000E+00   7.855E-02   9.672E-01
   339  2057   326   0.000E+00   0.000E+00   7.855E-02   9.672E-01
   339   332   326   0.000E+00   0.000E+00   7.855E-02   9.672E-01
  2057   339   326   0.000E+00   0.000E+00   7.855E-02   9.926E-01
  2057  2057   326   0.000E+00   0.000E+00   7.855E-02   9.926E-01
  2057   332   326   0.000E+00   0.000E+00   7.855E-02   9.926E-01
   332   339   326   0.000E+00   0.000E+00   7.855E-02   9.926E-01
   332  2057   326   0.000E+00   0.000E+00   7.855E-02   9.926E-01
   332   332   326   0.000E+00   0.000E+00   7.855E-02   9.926E-01
  3096  3096   327   0.000E+00   0.000E+00   3.487E-01   3.230E+00
  3096  2089   327   0.000E+00   0.000E+00   3.487E-01   3.230E+00
  3096  3097   327   0.000E+00   0.000E+00   3.487E-01   3.230E+00
  2089  3096   327   0.000E+00   0.000E+00   3.487E-01   4.147E+00
  2089  2089   327   0.000E+00   0.000E+00   3.487E-01   4.147E+00
  2089  3097   327   0.000E+00   0.000E+00   3.487E-01   4.147E+00
  3097  3096   327   0.000E+00   0.000E+00   3.487E-01   3.925E+00
  3097  2089   327   0.000E+00   0.000E+00   3.487E-01   3.925E+00
  3097  3097   327   0.000E+00   0.000E+00   3.487E-01   3.925E+00
  3135  3135   328   0.000E+00   0.000E+00   2.940E-02   3.799E-01
  3135   333   328   0.000E+00   0.000E+00   2.940E-02   3.799E-01
  3135   322   328   0.000E+00   0.000E+00   2.940E-02   3.799E-01
   333  3135   328   0.000E+00   0.000E+00   2.940E-02   3.797E-01
   333   333   328   0.000E+00   0.000E+00   2.940E-02   3.797E-01
   333   322   328   0.000E+00   0.000E+00   2.940E-02   3.797E-01
   322  3135   328   0.000E+00   0.000E+00   2.940E-02   3.887E-01
   322   333   328   0.000E+00   0.000E+00   2.940E-02   3.887E-01
   322   322   328   0.000E+00   0.000E+00   2.940E-02   3.887E-01
  3189  3189   329   0.000E+00   0.000E+00   8.817E-02   1.074E+00
  3189   331   329   0.000E+00   0.000E+00   8.817E-02   1.074E+00
  3189   338   329   0.000E+00   0.000E+00   8.817E-02   1.074E+00
   331  3189   329   0.000E+00   0.000E+00   8.817E-02   1.071E+00
   331   331   329   0.000E+00   0.000E+00   8.817E-02   1.071E+00
   331   338   329   0.000E+00   0.000E+00   8.817E-02   1.071E+00
   338  3189   329   0.000E+00   0.000E+00   8.817E-02   1.101E+00
   338   331   329   0.000E+00   0.000E+00   8.817E-02   1.101E+00
   338   338   329   0.000E+00   0.000E+00   8.817E-02   1.101E+00
   337   337   330   0.000E+00   0.000E+00   1.665E-02   2.233E-01
   337  3489   330   0.000E+00   0.000E+00   1.665E-02   2.233E-01
   337   336   330   0.000E+00   0.000E+00   1.665E-02   2.233E-01
  3489   337   330   0.000E+00   0.000E+00   1.665E-02   2.280E-01
  3489  3489   330   0.000E+00   0.000E+00   1.665E-02   2.280E-01
  3489   336   330   0.000E+00   0.000E+00   1.665E-02   2.280E-01
   336   337   330   0.000E+00   0.000E+00   1.665E-02   2.281E-01
   336  3489   330   0.000E+00   0.000E+00   1.665E-02   2.281E-01
   336   336   330   0.000E+00   0.000E+00   1.665E-02   2.281E-01
   325   325   331   0.000E+00   0.000E+00   1.739E-01   2.070E+00
   325  3139   331   0.000E+00   0.000E+00   1.739E-01   2.070E+00
   325   329   331   0.000E+00   0.000E+00   1.739E-01   2.070E+00
  3139   325   331   0.000E+00   0.000E+00   1.739E-01   2.130E+00
  3139  3139   331   0.000E+00   0.000E+00   1.739E-01   2.130E+00
  3139   329   331   0.000E+00   0.000E+00   1.739E-01   2.130E+00
   329   325   331   0.000E+00   0.000E+00   1.739E-01   2.130E+00
   329  3139   331   0.000E+00   0.000E+00   1.739E-01   2.130E+00
   329   329   331   0.000E+00   0.000E+00   1.739E-01   2.130E+00
  3240  3240   332   0.000E+00   0.000E+00   5.272E-02   6.615E-01
  3240   326   332   0.000E+00   0.000E+00   5.272E-02   6.615E-01
  3240   333   332   0.000E+00   0.000E+00   5.272E-02   6.615E-01
   326  3240   332   0.000E+00   0.000E+00   5.272E-02   6.615E-01
   326   326   332   0.000E+00   0.000E+00   5.272E-02   6.615E-01
   326   333   332   0.000E+00   0.000E+00   5.272E-02   6.615E-01
   333  3240   332   0.000E+00   0.000E+00   5.272E-02   6.781E-01
   333   326   332   0.000E+00   0.000E+00   5.272E-02   6.781E-01
   333   333   332   0.000E+00   0.000E+00   5.272E-02   6.781E-01
   332   332   333   0.000E+00   0.000E+00   3.837E-02   4.868E-01
   332  2023   333   0.000E+00   0.000E+00   3.837E-02   4.868E-01
   332   328   333   0.000E+00   0.000E+00   3.837E-02   4.868E-01
  2023   332   333   0.000E+00   0.000E+00   3.837E-02   4.986E-01
  2023  2023   333   0.000E+00   0.000E+00   3.837E-02   4.986E-01
  2023   328   333   0.000E+00   0.000E+00   3.837E-02   4.986E-01
   328   332   333   0.000E+00   0.000E+00   3.837E-02   4.989E-01
   328  2023   333   0.000E+00   0.000E+00   3.837E-02   4.989E-01
   328   328   333   0.000E+00   0.000E+00   3.837E-02   4.989E-01
  2857  2857   334   0.000E+00   0.000E+00   1.563E-02   2.129E-01
  2857  1386   334   0.000E+00   0.000E+00   1.563E-02   2.129E-01
  2857   381   334   0.000E+00   0.000E+00   1.563E-02   2.129E-01
  1386  2857   334   0.000E+00   0.000E+00   1.563E-02   2.125E-01
  1386  1386   334   0.000E+00   0.000E+00   1.563E-02   2.125E-01
  1386   381   334   0.000E+00   0.000E+00   1.563E-02   2.125E-01
   381  2857   334   0.000E+00   0.000E+00   1.563E-02   2.188E-01
   381  1386   334   0.000E+00   0.000E+00   1.563E-02   2.188E-01
   381   381   334   0.000E+00   0.000E+00   1.563E-02   2.188E-01
  3145  3145   335   0.000E+00   0.000E+00   1.862E-02   2.474E-01
  3145   349   335   0.000E+00   0.000E+00   1.862E-02   2.474E-01
  3145  2857   335   0.000E+00   0.000E+00   1.862E-02   2.474E-01
   349  3145   335   0.000E+00   0.000E+00   1.862E-02   2.471E-01
   349   349   335   0.000E+00   0.000E+00   1.862E-02   2.471E-01
   349  2857   335   0.000E+00   0.000E+00   1.862E-02   2.471E-01
  2857  3145   335   0.000E+00   0.000E+00   1.862E-02   2.529E-01
  2857   349   335   0.000E+00   0.000E+00   1.862E-02   2.529E-01
  2857  2857   335   0.000E+00   0.000E+00   1.862E-02   2.529E-01
  3270  3270   336   0.000E+00   0.000E+00   1.519E-02   2.068E-01
  3270   330   336   0.000E+00   0.000E+00   1.519E-02   2.068E-01
  3270  2966   336   0.000E+00   0.000E+00   1.519E-02   2.068E-01
   330  3270   336   0.000E+00   0.000E+00   1.519E-02   2.068E-01
   330   330   336   0.000E+00   0.000E+00   1.519E-02   2.068E-01
   330  2966   336   0.000E+00   0.000E+00   1.519E-02   2.068E-01
  2966  3270   336   0.000E+00   0.000E+00   1.519E-02   2.130E-01
  2966   330   336   0.000E+00   0.000E+00   1.519E-02   2.130E-01
  2966  2966   336   0.000E+00   0.000E+00   1.519E-02   2.130E-01
  3268  3268   337   0.000E+00   0.000E+00   1.951E-02   2.590E-01
  3268   322   337   0.000E+00   0.000E+00   1.951E-02   2.590E-01
  3268   330   337   0.000E+00   0.000E+00   1.951E-02   2.590E-01
   322  3268   337   0.000E+00   0.000E+00   1.951E-02   2.589E-01
   322   322   337   0.000E+00   0.000E+00   1.951E-02   2.589E-01
   322   330   337   0.000E+00   0.000E+00   1.951E-02   2.589E-01
   330  3268   337   0.000E+00   0.000E+00   1.951E-02   2.647E-01
   330   322   337   0.000E+00   0.000E+00   1.951E-02   2.647E-01
   330   330   337   0.000E+00   0.000E+00   1.951E-02   2.647E-01
   329   329   338   0.000E+00   0.000E+00   5.307E-02   6.527E-01
   329   113   338   0.000E+00   0.000E+00   5.307E-02   6.527E-01
   329  3130   338   0.000E+00   0.000E+00   5.307E-02   6.527E-01
   113   329   338   0.000E+00   0.000E+00   5.307E-02   6.705E-01
   113   113   338   0.000E+00   0.000E+00   5.307E-02   6.705E-01
   113  3130   338   0.000E+00   0.000E+00   5.307E-02   6.705E-01
  3130   329   338   0.000E+00   0.000E+00   5.307E-02   6.715E-01
  3130   113   338   0.000E+00   0.000E+00   5.307E-02   6.715E-01
  3130  3130   338   0.000E+00   0.000E+00   5.307E-02   6.715E-01
  3241  3241   339   0.000E+00   0.000E+00   1.697E-01   2.065E+00
  3241   356   339   0.000E+00   0.000E+00   1.697E-01   2.065E+00
  3241   326   339   0.000E+00   0.000E+00   1.697E-01   2.065E+00
   356  3241   339   0.000E+00   0.000E+00   1.697E-01   2.021E+00
   356   356   339   0.000E+00   0.000E+00   1.697E-01   2.021E+00
   356   326   339   0.000E+00   0.000E+00   1.697E-01   2.021E+00
   326  3241   339   0.000E+00   0.000E+00   1.697E-01   2.120E+00
   326   356   339   0.000E+00   0.000E+00   1.697E-01   2.120E+00
   326   326   339   0.000E+00   0.000E+00   1.697E-01   2.120E+00
   350   350   340   0.000E+00   0.000E+00   5.903E-02   7.280E-01
   350  3143   340   0.000E+00   0.000E+00   5.903E-02   7.280E-01
   350  3098   340   0.000E+00   0.000E+00   5.903E-02   7.280E-01
  3143   350   340   0.000E+00   0.000E+00   5.903E-02   7.462E-01
  3143  3143   340   0.000E+00   0.000E+00   5.903E-02   7.462E-01
  3143  3098   340   0.000E+00   0.000E+00   5.903E-02   7.462E-01
  3098   350   340   0.000E+00   0.000E+00   5.903E-02   7.473E-01
  3098  3143   340   0.000E+00   0.000E+00   5.903E-02   7.473E-01
  3098  3098   340   0.000E+00   0.000E+00   5.903E-02   7.473E-01
   347   347   341   0.000E+00   0.000E+00   3.099E-01   2.749E+00
   347  3097   341   0.000E+00   0.000E+00   3.099E-01   2.749E+00
   347  2960   341   0.000E+00   0.000E+00   3.099E-01   2.749E+00
  3097   347   341   0.000E+00   0.000E+00   3.099E-01   3.469E+00
  3097  3097   341   0.000E+00   0.000E+00   3.099E-01   3.469E+00
  3097  2960   341   0.000E+00   0.000E+00   3.099E-01   3.469E+00
  2960   347   341   0.000E+00   0.000E+00   3.099E-01   3.552E+00
  2960  3097   341   0.000E+00   0.000E+00   3.099E-01   3.552E+00
  2960  2960   341   0.000E+00   0.000E+00   3.099E-01   3.552E+00
  3059  3059   342   0.000E+00   0.000E+00   4.097E-01   4.848E+00
  3059   343   342   0.000E+00   0.000E+00   4.097E-01   4.848E+00
  3059  3099   342   0.000E+00   0.000E+00   4.097E-01   4.848E+00
   343  3059   342   0.000E+00   0.000E+00   4.097E-01   4.845E+00
   343   343   342   0.000E+00   0.000E+00   4.097E-01   4.845E+00
   343  3099   342   0.000E+00   0.000E+00   4.097E-01   4.845E+00
  3099  3059   342   0.000E+00   0.000E+00   4.097E-01   4.969E+00
  3099   343   342   0.000E+00   0.000E+00   4.097E-01   4.969E+00
  3099  3099   342   0.000E+00   0.000E+00   4.097E-01   4.969E+00
  3113  3113   343   0.000E+00   0.000E+00   5.204E-01   4.698E+00
  3113  2963   343   0.000E+00   0.000E+00   5.204E-01   4.698E+00
  3113   342   343   0.000E+00   0.000E+00   5.204E-01   4.698E+00
  2963  3113   343   0.000E+00   0.000E+00   5.204E-01   6.198E+00
  2963  2963   343   0.000E+00   0.000E+00   5.204E-01   6.198E+00
  2963   342   343   0.000E+00   0.000E+00   5.204E-01   6.198E+00
   342  3113   343   0.000E+00   0.000E+00   5.204E-01   6.198E+00
   342  2963   343   0.000E+00   0.000E+00   5.204E-01   6.198E+00
   342   342   343   0.000E+00   0.000E+00   5.204E-01   6.198E+00
  3091  3091   344   0.000E+00   0.000E+00   2.613E-02   3.373E-01
  3091  3275   344   0.000E+00   0.000E+00   2.613E-02   3.373E-01
  3091  3274   344   0.000E+00   0.000E+00   2.613E-02   3.373E-01
  3275  3091   344   0.000E+00   0.000E+00   2.613E-02   3.367E-01
  3275  3275   344   0.000E+00   0.000E+00   2.613E-02   3.367E-01
  3275  3274   344   0.000E+00   0.000E+00   2.613E-02   3.367E-01
  3274  3091   344   0.000E+00   0.000E+00   2.613E-02   3.451E-01
  3274  3275   344   0.000E+00   0.000E+00   2.613E-02   3.451E-01
  3274  3274   344   0.000E+00   0.000E+00   2.613E-02   3.451E-01
  3953  3953   345   0.000E+00   0.000E+00   4.162E+00   2.454E+01
  3953  3096   345   0.000E+00   0.000E+00   4.162E+00   2.454E+01
  3953   347   345   0.000E+00   0.000E+00   4.162E+00   2.454E+01
  3096  3953   345   0.000E+00   0.000E+00   4.162E+00   3.423E+01
  3096  3096   345   0.000E+00   0.000E+00   4.162E+00   3.423E+01
  3096   347   345   0.000E+00   0.000E+00   4.162E+00   3.423E+01
   347  3953   345   0.000E+00   0.000E+00   4.162E+00   3.309E+01
   347  3096   345   0.000E+00   0.000E+00   4.162E+00   3.309E+01
   347   347   345   0.000E+00   0.000E+00   4.162E+00   3.309E+01
  3098  3098   346   0.000E+00   0.000E+00   2.893E-02   3.676E-01
  3098   355   346   0.000E+00   0.000E+00   2.893E-02   3.676E-01
  3098  3146   346   0.000E+00   0.000E+00   2.893E-02   3.676E-01
   355  3098   346   0.000E+00   0.000E+00   2.893E-02   3.763E-01
   355   355   346   0.000E+00   0.000E+00   2.893E-02   3.763E-01
   355  3146   346   0.000E+00   0.000E+00   2.893E-02   3.763E-01
  3146  3098   346   0.000E+00   0.000E+00   2.893E-02   3.767E-01
  3146   355   346   0.000E+00   0.000E+00   2.893E-02   3.767E-01
  3146  3146   346   0.000E+00   0.000E+00   2.893E-02   3.767E-01
   345   345   347   0.000E+00   0.000E+00   5.300E-01   3.288E+00
   345   341   347   0.000E+00   0.000E+00   5.300E-01   3.288E+00
   345  3063   347   0.000E+00   0.000E+00   5.300E-01   3.288E+00
   341   345   347   0.000E+00   0.000E+00   5.300E-01   5.577E+00
   341   341   347   0.000E+00   0.000E+00   5.300E-01   5.577E+00
   341  3063   347   0.000E+00   0.000E+00   5.300E-01   5.577E+00
  3063   345   347   0.000E+00   0.000E+00   5.300E-01   4.754E+00
  3063   341   347   0.000E+00   0.000E+00   5.300E-01   4.754E+00
  3063  3063   347   0.000E+00   0.000E+00   5.300E-01   4.754E+00
   351   351   348   0.000E+00   0.000E+00   8.907E-02   1.096E+00
   351  3115   348   0.000E+00   0.000E+00   8.907E-02   1.096E+00
   351  3143   348   0.000E+00   0.000E+00   8.907E-02   1.096E+00
  3115   351   348   0.000E+00   0.000E+00   8.907E-02   1.124E+00
  3115  3115   348   0.000E+00   0.000E+00   8.907E-02   1.124E+00
  3115  3143   348   0.000E+00   0.000E+00   8.907E-02   1.124E+00
  3143   351   348   0.000E+00   0.000E+00   8.907E-02   1.126E+00
  3143  3115   348   0.000E+00   0.000E+00   8.907E-02   1.126E+00
  3143  3143   348   0.000E+00   0.000E+00   8.907E-02   1.126E+00
   355   355   349   0.000E+00   0.000E+00   2.334E-02   3.048E-01
   355  1925   349   0.000E+00   0.000E+00   2.334E-02   3.048E-01
   355   335   349   0.000E+00   0.000E+00   2.334E-02   3.048E-01
  1925   355   349   0.000E+00   0.000E+00   2.334E-02   3.116E-01
  1925  1925   349   0.000E+00   0.000E+00   2.334E-02   3.116E-01
  1925   335   349   0.000E+00   0.000E+00   2.334E-02   3.116E-01
   335   355   349   0.000E+00   0.000E+00   2.334E-02   3.120E-01
   335  1925   349   0.000E+00   0.000E+00   2.334E-02   3.120E-01
   335   335   349   0.000E+00   0.000E+00   2.334E-02   3.120E-01
  3060  3060   350   0.000E+00   0.000E+00   9.869E-02   1.205E+00
  3060  3099   350   0.000E+00   0.000E+00   9.869E-02   1.205E+00
  3060   340   350   0.000E+00   0.000E+00   9.869E-02   1.205E+00
  3099  3060   350   0.000E+00   0.000E+00   9.869E-02   1.202E+00
  3099  3099   350   0.000E+00   0.000E+00   9.869E-02   1.202E+00
  3099   340   350   0.000E+00   0.000E+00   9.869E-02   1.202E+00
   340  3060   350   0.000E+00   0.000E+00   9.869E-02   1.235E+00
   340  3099   350   0.000E+00   0.000E+00   9.869E-02   1.235E+00
   340   340   350   0.000E+00   0.000E+00   9.869E-02   1.235E+00
  3099  3099   351   0.000E+00   0.000E+00   2.238E-01   2.726E+00
  3099  2964   351   0.000E+00   0.000E+00   2.238E-01   2.726E+00
  3099   348   351   0.000E+00   0.000E+00   2.238E-01   2.726E+00
  2964  3099   351   0.000E+00   0.000E+00   2.238E-01   2.725E+00
  2964  2964   351   0.000E+00   0.000E+00   2.238E-01   2.725E+00
  2964   348   351   0.000E+00   0.000E+00   2.238E-01   2.725E+00
   348  3099   351   0.000E+00   0.000E+00   2.238E-01   2.795E+00
   348  2964   351   0.000E+00   0.000E+00   2.238E-01   2.795E+00
   348   348   351   0.000E+00   0.000E+00   2.238E-01   2.795E+00
  3311  3311   352   0.000E+00   0.000E+00   1.595E-02   2.170E-01
  3311  3322   352   0.000E+00   0.000E+00   1.595E-02   2.170E-01
  3311  3699   352   0.000E+00   0.000E+00   1.595E-02   2.170E-01
  3322  3311   352   0.000E+00   0.000E+00   1.595E-02   2.170E-01
  3322  3322   352   0.000E+00   0.000E+00   1.595E-02   2.170E-01
  3322  3699   352   0.000E+00   0.000E+00   1.595E-02   2.170E-01
  3699  3311   352   0.000E+00   0.000E+00   1.595E-02   2.237E-01
  3699  3322   352   0.000E+00   0.000E+00   1.595E-02   2.237E-01
  3699  3699   352   0.000E+00   0.000E+00   1.595E-02   2.237E-01
   357   357   353   0.000E+00   0.000E+00   2.673E-02   3.478E-01
   357  3320   353   0.000E+00   0.000E+00   2.673E-02   3.478E-01
   357   391   353   0.000E+00   0.000E+00   2.673E-02   3.478E-01
  3320   357   353   0.000E+00   0.000E+00   2.673E-02   3.561E-01
  3320  3320   353   0.000E+00   0.000E+00   2.673E-02   3.561E-01
