 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
  2057  2057   337   0.000E+00   0.000E+00   1.265E+02   1.189E+03
  2057  2166   337   0.000E+00   0.000E+00   1.265E+02   1.189E+03
  2166  1448   337   0.000E+00   0.000E+00   1.265E+02   1.264E+03
  2166  2057   337   0.000E+00   0.000E+00   1.265E+02   1.264E+03
  2166  2166   337   0.000E+00   0.000E+00   1.265E+02   1.264E+03
   341   341   338   0.000E+00   0.000E+00   2.218E-02   2.814E-01
   341   343   338   0.000E+00   0.000E+00   2.218E-02   2.814E-01
   341  2063   338   0.000E+00   0.000E+00   2.218E-02   2.814E-01
   343   341   338   0.000E+00   0.000E+00   2.218E-02   2.577E-01
   343   343   338   0.000E+00   0.000E+00   2.218E-02   2.577E-01
   343  2063   338   0.000E+00   0.000E+00   2.218E-02   2.577E-01
  2063   341   338   0.000E+00   0.000E+00   2.218E-02   2.933E-01
  2063   343   338   0.000E+00   0.000E+00   2.218E-02   2.933E-01
  2063  2063   338   0.000E+00   0.000E+00   2.218E-02   2.933E-01
  2056  2056   339   0.000E+00   0.000E+00   4.396E-02   4.691E-01
  2056  1961   339   0.000E+00   0.000E+00   4.396E-02   4.691E-01
  2056   354   339   0.000E+00   0.000E+00   4.396E-02   4.691E-01
  1961  2056   339   0.000E+00   0.000E+00   4.396E-02   4.511E-01
  1961  1961   339   0.000E+00   0.000E+00   4.396E-02   4.511E-01
  1961   354   339   0.000E+00   0.000E+00   4.396E-02   4.511E-01
   354  2056   339   0.000E+00   0.000E+00   4.396E-02   5.444E-01
   354  1961   339   0.000E+00   0.000E+00   4.396E-02   5.444E-01
   354   354   339   0.000E+00   0.000E+00   4.396E-02   5.444E-01
   309   309   340   0.000E+00   0.000E+00   6.291E-03   8.958E-02
   309  2062   340   0.000E+00   0.000E+00   6.291E-03   8.958E-02
   309   344   340   0.000E+00   0.000E+00   6.291E-03   8.958E-02
  2062   309   340   0.000E+00   0.000E+00   6.291E-03   8.996E-02
  2062  2062   340   0.000E+00   0.000E+00   6.291E-03   8.996E-02
  2062   344   340   0.000E+00   0.000E+00   6.291E-03   8.996E-02
   344   309   340   0.000E+00   0.000E+00   6.291E-03   9.498E-02
   344  2062   340   0.000E+00   0.000E+00   6.291E-03   9.498E-02
   344   344   340   0.000E+00   0.000E+00   6.291E-03   9.498E-02
   287   287   341   0.000E+00   0.000E+00   3.963E-02   4.697E-01
   287   338   341   0.000E+00   0.000E+00   3.963E-02   4.697E-01
   287   385   341   0.000E+00   0.000E+00   3.963E-02   4.697E-01
   338   287   341   0.000E+00   0.000E+00   3.963E-02   5.042E-01
   338   338   341   0.000E+00   0.000E+00   3.963E-02   5.042E-01
   338   385   341   0.000E+00   0.000E+00   3.963E-02   5.042E-01
   385   287   341   0.000E+00   0.000E+00   3.963E-02   5.253E-01
   385   338   341   0.000E+00   0.000E+00   3.963E-02   5.253E-01
   385   385   341   0.000E+00   0.000E+00   3.963E-02   5.253E-01
   361   361   342   0.000E+00   0.000E+00   3.925E-03   5.767E-02
   361  2097   342   0.000E+00   0.000E+00   3.925E-03   5.767E-02
   361   381   342   0.000E+00   0.000E+00   3.925E-03   5.767E-02
  2097   361   342   0.000E+00   0.000E+00   3.925E-03   6.059E-02
  2097  2097   342   0.000E+00   0.000E+00   3.925E-03   6.059E-02
  2097   381   342   0.000E+00   0.000E+00   3.925E-03   6.059E-02
   381   361   342   0.000E+00   0.000E+00   3.925E-03   6.064E-02
   381  2097   342   0.000E+00   0.000E+00   3.925E-03   6.064E-02
   381   381   342   0.000E+00   0.000E+00   3.925E-03   6.064E-02
   331   331   343   0.000E+00   0.000E+00   4.587E-02   5.114E-01
   331  2056   343   0.000E+00   0.000E+00   4.587E-02   5.114E-01
   331   338   343   0.000E+00   0.000E+00   4.587E-02   5.114E-01
  2056   331   343   0.000E+00   0.000E+00   4.587E-02   4.909E-01
  2056  2056   343   0.000E+00   0.000E+00   4.587E-02   4.909E-01
  2056   338   343   0.000E+00   0.000E+00   4.587E-02   4.909E-01
   338   331   343   0.000E+00   0.000E+00   4.587E-02   5.748E-01
   338  2056   343   0.000E+00   0.000E+00   4.587E-02   5.748E-01
   338   338   343   0.000E+00   0.000E+00   4.587E-02   5.748E-01
   340   340   344   0.000E+00   0.000E+00   3.989E-03   5.844E-02
   340   381   344   0.000E+00   0.000E+00   3.989E-03   5.844E-02
   340   322   344   0.000E+00   0.000E+00   3.989E-03   5.844E-02
   381   340   344   0.000E+00   0.000E+00   3.989E-03   6.160E-02
   381   381   344   0.000E+00   0.000E+00   3.989E-03   6.160E-02
   381   322   344   0.000E+00   0.000E+00   3.989E-03   6.160E-02
   322   340   344   0.000E+00   0.000E+00   3.989E-03   6.151E-02
   322   381   344   0.000E+00   0.000E+00   3.989E-03   6.151E-02
   322   322   344   0.000E+00   0.000E+00   3.989E-03   6.151E-02
  2062  2062   345   0.000E+00   0.000E+00   8.960E-03   1.278E-01
  2062  1962   345   0.000E+00   0.000E+00   8.960E-03   1.278E-01
  2062   361   345   0.000E+00   0.000E+00   8.960E-03   1.278E-01
  1962  2062   345   0.000E+00   0.000E+00   8.960E-03   1.205E-01
  1962  1962   345   0.000E+00   0.000E+00   8.960E-03   1.205E-01
  1962   361   345   0.000E+00   0.000E+00   8.960E-03   1.205E-01
   361  2062   345   0.000E+00   0.000E+00   8.960E-03   1.305E-01
   361  1962   345   0.000E+00   0.000E+00   8.960E-03   1.305E-01
   361   361   345   0.000E+00   0.000E+00   8.960E-03   1.305E-01
  1734  1734   346   0.000E+00   0.000E+00   1.477E+02   1.088E+03
  1734   347   346   0.000E+00   0.000E+00   1.477E+02   1.088E+03
  1734  2057   346   0.000E+00   0.000E+00   1.477E+02   1.088E+03
   347  1734   346   0.000E+00   0.000E+00   1.477E+02   1.273E+03
   347   347   346   0.000E+00   0.000E+00   1.477E+02   1.273E+03
   347  2057   346   0.000E+00   0.000E+00   1.477E+02   1.273E+03
  2057  1734   346   0.000E+00   0.000E+00   1.477E+02   1.365E+03
  2057   347   346   0.000E+00   0.000E+00   1.477E+02   1.365E+03
  2057  2057   346   0.000E+00   0.000E+00   1.477E+02   1.365E+03
   346   346   347   0.000E+00   0.000E+00   6.290E+02   5.324E+03
   346   349   347   0.000E+00   0.000E+00   6.290E+02   5.324E+03
   346  1961   347   0.000E+00   0.000E+00   6.290E+02   5.324E+03
   349   346   347   0.000E+00   0.000E+00   6.290E+02   5.236E+03
   349   349   347   0.000E+00   0.000E+00   6.290E+02   5.236E+03
   349  1961   347   0.000E+00   0.000E+00   6.290E+02   5.236E+03
  1961   346   347   0.000E+00   0.000E+00   6.290E+02   6.211E+03
  1961   349   347   0.000E+00   0.000E+00   6.290E+02   6.211E+03
  1961  1961   347   0.000E+00   0.000E+00   6.290E+02   6.211E+03
  1962  1962   348   0.000E+00   0.000E+00   2.076E-02   2.739E-01
  1962   351   348   0.000E+00   0.000E+00   2.076E-02   2.739E-01
  1962   373   348   0.000E+00   0.000E+00   2.076E-02   2.739E-01
   351  1962   348   0.000E+00   0.000E+00   2.076E-02   2.277E-01
   351   351   348   0.000E+00   0.000E+00   2.076E-02   2.277E-01
   351   373   348   0.000E+00   0.000E+00   2.076E-02   2.277E-01
   373  1962   348   0.000E+00   0.000E+00   2.076E-02   2.719E-01
   373   351   348   0.000E+00   0.000E+00   2.076E-02   2.719E-01
   373   373   348   0.000E+00   0.000E+00   2.076E-02   2.719E-01
   347   347   349   0.000E+00   0.000E+00   7.568E+02   6.502E+03
   347   350   349   0.000E+00   0.000E+00   7.568E+02   6.502E+03
   347  2061   349   0.000E+00   0.000E+00   7.568E+02   6.502E+03
   350   347   349   0.000E+00   0.000E+00   7.568E+02   5.669E+03
   350   350   349   0.000E+00   0.000E+00   7.568E+02   5.669E+03
   350  2061   349   0.000E+00   0.000E+00   7.568E+02   5.669E+03
  2061   347   349   0.000E+00   0.000E+00   7.568E+02   7.555E+03
  2061   350   349   0.000E+00   0.000E+00   7.568E+02   7.555E+03
  2061  2061   349   0.000E+00   0.000E+00   7.568E+02   7.555E+03
  1724  1724   350   0.000E+00   0.000E+00   1.498E+03   8.615E+03
  1724  2059   350   0.000E+00   0.000E+00   1.498E+03   8.615E+03
  1724   349   350   0.000E+00   0.000E+00   1.498E+03   8.615E+03
  2059  1724   350   0.000E+00   0.000E+00   1.498E+03   1.220E+04
  2059  2059   350   0.000E+00   0.000E+00   1.498E+03   1.220E+04
  2059   349   350   0.000E+00   0.000E+00   1.498E+03   1.220E+04
   349  1724   350   0.000E+00   0.000E+00   1.498E+03   1.214E+04
   349  2059   350   0.000E+00   0.000E+00   1.498E+03   1.214E+04
   349   349   350   0.000E+00   0.000E+00   1.498E+03   1.214E+04
  2061  2061   351   0.000E+00   0.000E+00   3.889E-02   4.054E-01
  2061  2058   351   0.000E+00   0.000E+00   3.889E-02   4.054E-01
  2061   348   351   0.000E+00   0.000E+00   3.889E-02   4.054E-01
  2058  2061   351   0.000E+00   0.000E+00   3.889E-02   3.815E-01
  2058  2058   351   0.000E+00   0.000E+00   3.889E-02   3.815E-01
  2058   348   351   0.000E+00   0.000E+00   3.889E-02   3.815E-01
   348  2061   351   0.000E+00   0.000E+00   3.889E-02   4.719E-01
   348  2058   351   0.000E+00   0.000E+00   3.889E-02   4.719E-01
   348   348   351   0.000E+00   0.000E+00   3.889E-02   4.719E-01
  1961  1961   352   0.000E+00   0.000E+00   7.730E-02   7.909E-01
  1961  2061   352   0.000E+00   0.000E+00   7.730E-02   7.909E-01
  1961  2060   352   0.000E+00   0.000E+00   7.730E-02   7.909E-01
  2061  1961   352   0.000E+00   0.000E+00   7.730E-02   8.073E-01
  2061  2061   352   0.000E+00   0.000E+00   7.730E-02   8.073E-01
  2061  2060   352   0.000E+00   0.000E+00   7.730E-02   8.073E-01
  2060  1961   352   0.000E+00   0.000E+00   7.730E-02   9.586E-01
  2060  2061   352   0.000E+00   0.000E+00   7.730E-02   9.586E-01
  2060  2060   352   0.000E+00   0.000E+00   7.730E-02   9.586E-01
  2059  2059   353   0.000E+00   0.000E+00   3.325E+03   2.720E+04
  2059   368   353   0.000E+00   0.000E+00   3.325E+03   2.720E+04
  2059   379   353   0.000E+00   0.000E+00   3.325E+03   2.720E+04
   368  2059   353   0.000E+00   0.000E+00   3.325E+03   2.273E+04
   368   368   353   0.000E+00   0.000E+00   3.325E+03   2.273E+04
   368   379   353   0.000E+00   0.000E+00   3.325E+03   2.273E+04
   379  2059   353   0.000E+00   0.000E+00   3.325E+03   3.022E+04
   379   368   353   0.000E+00   0.000E+00   3.325E+03   3.022E+04
   379   379   353   0.000E+00   0.000E+00   3.325E+03   3.022E+04
   339   339   354   0.000E+00   0.000E+00   3.094E-02   3.515E-01
   339  2060   354   0.000E+00   0.000E+00   3.094E-02   3.515E-01
   339  2063   354   0.000E+00   0.000E+00   3.094E-02   3.515E-01
  2060   339   354   0.000E+00   0.000E+00   3.094E-02   3.920E-01
  2060  2060   354   0.000E+00   0.000E+00   3.094E-02   3.920E-01
  2060  2063   354   0.000E+00   0.000E+00   3.094E-02   3.920E-01
  2063   339   354   0.000E+00   0.000E+00   3.094E-02   4.086E-01
  2063  2060   354   0.000E+00   0.000E+00   3.094E-02   4.086E-01
  2063  2063   354   0.000E+00   0.000E+00   3.094E-02   4.086E-01
  2290  2290   355   0.000E+00   0.000E+00   7.787E+02   1.532E+03
  2290   255   355   0.000E+00   0.000E+00   7.787E+02   1.532E+03
  2290   256   355   0.000E+00   0.000E+00   7.787E+02   1.532E+03
   255  2290   355   0.000E+00   0.000E+00   7.787E+02   1.532E+03
   255   255   355   0.000E+00   0.000E+00   7.787E+02   1.532E+03
   255   256   355   0.000E+00   0.000E+00   7.787E+02   1.532E+03
   256  2290   355   0.000E+00   0.000E+00   7.787E+02   1.532E+03
   256   255   355   0.000E+00   0.000E+00   7.787E+02   1.532E+03
   256   256   355   0.000E+00   0.000E+00   7.787E+02   1.532E+03
   381   381   356   0.000E+00   0.000E+00   3.556E-03   5.542E-02
   381   363   356   0.000E+00   0.000E+00   3.556E-03   5.542E-02
   381   366   356   0.000E+00   0.000E+00   3.556E-03   5.542E-02
   363   381   356   0.000E+00   0.000E+00   3.556E-03   5.774E-02
   363   363   356   0.000E+00   0.000E+00   3.556E-03   5.774E-02
   363   366   356   0.000E+00   0.000E+00   3.556E-03   5.774E-02
   366   381   356   0.000E+00   0.000E+00   3.556E-03   5.774E-02
   366   363   356   0.000E+00   0.000E+00   3.556E-03   5.774E-02
   366   366   356   0.000E+00   0.000E+00   3.556E-03   5.774E-02
   278   278   357   0.000E+00   0.000E+00   4.995E+02   1.028E+03
   278  1723   357   0.000E+00   0.000E+00   4.995E+02   1.028E+03
   278  1395   357   0.000E+00   0.000E+00   4.995E+02   1.028E+03
  1723   278   357   0.000E+00   0.000E+00   4.995E+02   1.540E+03
  1723  1723   357   0.000E+00   0.000E+00   4.995E+02   1.540E+03
  1723  1395   357   0.000E+00   0.000E+00   4.995E+02   1.540E+03
  1395   278   357   0.000E+00   0.000E+00   4.995E+02   1.776E+03
  1395  1723   357   0.000E+00   0.000E+00   4.995E+02   1.776E+03
  1395  1395   357   0.000E+00   0.000E+00   4.995E+02   1.776E+03
  2155  2155   358   0.000E+00   0.000E+00   3.558E-03   5.793E-02
  2155   365   358   0.000E+00   0.000E+00   3.558E-03   5.793E-02
  2155   364   358   0.000E+00   0.000E+00   3.558E-03   5.793E-02
   365  2155   358   0.000E+00   0.000E+00   3.558E-03   5.562E-02
   365   365   358   0.000E+00   0.000E+00   3.558E-03   5.562E-02
   365   364   358   0.000E+00   0.000E+00   3.558E-03   5.562E-02
   364  2155   358   0.000E+00   0.000E+00   3.558E-03   5.779E-02
   364   365   358   0.000E+00   0.000E+00   3.558E-03   5.779E-02
   364   364   358   0.000E+00   0.000E+00   3.558E-03   5.779E-02
  2054  2054   359   0.000E+00   0.000E+00   3.559E-03   6.030E-02
  2054   363   359   0.000E+00   0.000E+00   3.559E-03   6.030E-02
  2054  2156   359   0.000E+00   0.000E+00   3.559E-03   6.030E-02
   363  2054   359   0.000E+00   0.000E+00   3.559E-03   5.824E-02
   363   363   359   0.000E+00   0.000E+00   3.559E-03   5.824E-02
   363  2156   359   0.000E+00   0.000E+00   3.559E-03   5.824E-02
  2156  2054   359   0.000E+00   0.000E+00   3.559E-03   6.056E-02
  2156   363   359   0.000E+00   0.000E+00   3.559E-03   6.056E-02
  2156  2156   359   0.000E+00   0.000E+00   3.559E-03   6.056E-02
  2101  2101   360   0.000E+00   0.000E+00   8.594E-03   1.228E-01
  2101   378   360   0.000E+00   0.000E+00   8.594E-03   1.228E-01
  2101  2098   360   0.000E+00   0.000E+00   8.594E-03   1.228E-01
   378  2101   360   0.000E+00   0.000E+00   8.594E-03   1.122E-01
   378   378   360   0.000E+00   0.000E+00   8.594E-03   1.122E-01
   378  2098   360   0.000E+00   0.000E+00   8.594E-03   1.122E-01
  2098  2101   360   0.000E+00   0.000E+00   8.594E-03   1.251E-01
  2098   378   360   0.000E+00   0.000E+00   8.594E-03   1.251E-01
  2098  2098   360   0.000E+00   0.000E+00   8.594E-03   1.251E-01
   345   345   361   0.000E+00   0.000E+00   6.041E-03   8.634E-02
   345  2101   361   0.000E+00   0.000E+00   6.041E-03   8.634E-02
   345   342   361   0.000E+00   0.000E+00   6.041E-03   8.634E-02
  2101   345   361   0.000E+00   0.000E+00   6.041E-03   8.654E-02
  2101  2101   361   0.000E+00   0.000E+00   6.041E-03   8.654E-02
  2101   342   361   0.000E+00   0.000E+00   6.041E-03   8.654E-02
   342   345   361   0.000E+00   0.000E+00   6.041E-03   9.144E-02
   342  2101   361   0.000E+00   0.000E+00   6.041E-03   9.144E-02
   342   342   361   0.000E+00   0.000E+00   6.041E-03   9.144E-02
   382   382   362   0.000E+00   0.000E+00   3.559E-03   5.975E-02
   382   364   362   0.000E+00   0.000E+00   3.559E-03   5.975E-02
   382  2158   362   0.000E+00   0.000E+00   3.559E-03   5.975E-02
   364   382   362   0.000E+00   0.000E+00   3.559E-03   5.826E-02
   364   364   362   0.000E+00   0.000E+00   3.559E-03   5.826E-02
   364  2158   362   0.000E+00   0.000E+00   3.559E-03   5.826E-02
  2158   382   362   0.000E+00   0.000E+00   3.559E-03   6.047E-02
  2158   364   362   0.000E+00   0.000E+00   3.559E-03   6.047E-02
  2158  2158   362   0.000E+00   0.000E+00   3.559E-03   6.047E-02
   356   356   363   0.000E+00   0.000E+00   3.556E-03   5.719E-02
   356  2171   363   0.000E+00   0.000E+00   3.556E-03   5.719E-02
   356   359   363   0.000E+00   0.000E+00   3.556E-03   5.719E-02
  2171   356   363   0.000E+00   0.000E+00   3.556E-03   5.731E-02
  2171  2171   363   0.000E+00   0.000E+00   3.556E-03   5.731E-02
  2171   359   363   0.000E+00   0.000E+00   3.556E-03   5.731E-02
   359   356   363   0.000E+00   0.000E+00   3.556E-03   5.931E-02
   359  2171   363   0.000E+00   0.000E+00   3.556E-03   5.931E-02
   359   359   363   0.000E+00   0.000E+00   3.556E-03   5.931E-02
   362   362   364   0.000E+00   0.000E+00   3.579E-03   5.971E-02
   362   358   364   0.000E+00   0.000E+00   3.579E-03   5.971E-02
   362  2173   364   0.000E+00   0.000E+00   3.579E-03   5.971E-02
   358   362   364   0.000E+00   0.000E+00   3.579E-03   5.753E-02
   358   358   364   0.000E+00   0.000E+00   3.579E-03   5.753E-02
   358  2173   364   0.000E+00   0.000E+00   3.579E-03   5.753E-02
  2173   362   364   0.000E+00   0.000E+00   3.579E-03   5.766E-02
  2173   358   364   0.000E+00   0.000E+00   3.579E-03   5.766E-02
  2173  2173   364   0.000E+00   0.000E+00   3.579E-03   5.766E-02
  2172  2172   365   0.000E+00   0.000E+00   3.583E-03   5.484E-02
  2172   367   365   0.000E+00   0.000E+00   3.583E-03   5.484E-02
  2172   358   365   0.000E+00   0.000E+00   3.583E-03   5.484E-02
   367  2172   365   0.000E+00   0.000E+00   3.583E-03   5.467E-02
   367   367   365   0.000E+00   0.000E+00   3.583E-03   5.467E-02
   367   358   365   0.000E+00   0.000E+00   3.583E-03   5.467E-02
   358  2172   365   0.000E+00   0.000E+00   3.583E-03   5.714E-02
   358   367   365   0.000E+00   0.000E+00   3.583E-03   5.714E-02
   358   358   365   0.000E+00   0.000E+00   3.583E-03   5.714E-02
   323   323   366   0.000E+00   0.000E+00   3.577E-03   5.743E-02
   323   356   366   0.000E+00   0.000E+00   3.577E-03   5.743E-02
   323   335   366   0.000E+00   0.000E+00   3.577E-03   5.743E-02
   356   323   366   0.000E+00   0.000E+00   3.577E-03   5.752E-02
   356   356   366   0.000E+00   0.000E+00   3.577E-03   5.752E-02
   356   335   366   0.000E+00   0.000E+00   3.577E-03   5.752E-02
   335   323   366   0.000E+00   0.000E+00   3.577E-03   5.977E-02
   335   356   366   0.000E+00   0.000E+00   3.577E-03   5.977E-02
   335   335   366   0.000E+00   0.000E+00   3.577E-03   5.977E-02
   365   365   367   0.000E+00   0.000E+00   3.953E-03   6.124E-02
   365   380   367   0.000E+00   0.000E+00   3.953E-03   6.124E-02
   365  2112   367   0.000E+00   0.000E+00   3.953E-03   6.124E-02
   380   365   367   0.000E+00   0.000E+00   3.953E-03   5.826E-02
   380   380   367   0.000E+00   0.000E+00   3.953E-03   5.826E-02
   380  2112   367   0.000E+00   0.000E+00   3.953E-03   5.826E-02
  2112   365   367   0.000E+00   0.000E+00   3.953E-03   6.100E-02
  2112   380   367   0.000E+00   0.000E+00   3.953E-03   6.100E-02
  2112  2112   367   0.000E+00   0.000E+00   3.953E-03   6.100E-02
   353   353   368   0.000E+00   0.000E+00   7.148E+03   5.282E+04
   353   383   368   0.000E+00   0.000E+00   7.148E+03   5.282E+04
   353  2064   368   0.000E+00   0.000E+00   7.148E+03   5.282E+04
   383   353   368   0.000E+00   0.000E+00   7.148E+03   3.546E+04
   383   383   368   0.000E+00   0.000E+00   7.148E+03   3.546E+04
   383  2064   368   0.000E+00   0.000E+00   7.148E+03   3.546E+04
  2064   353   368   0.000E+00   0.000E+00   7.148E+03   5.839E+04
  2064   383   368   0.000E+00   0.000E+00   7.148E+03   5.839E+04
  2064  2064   368   0.000E+00   0.000E+00   7.148E+03   5.839E+04
  2065  2065   369   0.000E+00   0.000E+00   4.880E-02   5.420E-01
  2065  2064   369   0.000E+00   0.000E+00   4.880E-02   5.420E-01
  2065   377   369   0.000E+00   0.000E+00   4.880E-02   5.420E-01
  2064  2065   369   0.000E+00   0.000E+00   4.880E-02   4.251E-01
  2064  2064   369   0.000E+00   0.000E+00   4.880E-02   4.251E-01
  2064   377   369   0.000E+00   0.000E+00   4.880E-02   4.251E-01
   377  2065   369   0.000E+00   0.000E+00   4.880E-02   4.578E-01
   377  2064   369   0.000E+00   0.000E+00   4.880E-02   4.578E-01
   377   377   369   0.000E+00   0.000E+00   4.880E-02   4.578E-01
  2064  2064   370   0.000E+00   0.000E+00   1.180E+03   9.818E+03
  2064   375   370   0.000E+00   0.000E+00   1.180E+03   9.818E+03
  2064   376   370   0.000E+00   0.000E+00   1.180E+03   9.818E+03
   375  2064   370   0.000E+00   0.000E+00   1.180E+03   6.987E+03
   375   375   370   0.000E+00   0.000E+00   1.180E+03   6.987E+03
   375   376   370   0.000E+00   0.000E+00   1.180E+03   6.987E+03
   376  2064   370   0.000E+00   0.000E+00   1.180E+03   8.989E+03
   376   375   370   0.000E+00   0.000E+00   1.180E+03   8.989E+03
   376   376   370   0.000E+00   0.000E+00   1.180E+03   8.989E+03
   383   383   371   0.000E+00   0.000E+00   5.872E+02   2.404E+03
   383  2291   371   0.000E+00   0.000E+00   5.872E+02   2.404E+03
   383   375   371   0.000E+00   0.000E+00   5.872E+02   2.404E+03
  2291   383   371   0.000E+00   0.000E+00   5.872E+02   1.844E+03
  2291  2291   371   0.000E+00   0.000E+00   5.872E+02   1.844E+03
  2291   375   371   0.000E+00   0.000E+00   5.872E+02   1.844E+03
   375   383   371   0.000E+00   0.000E+00   5.872E+02   2.715E+03
   375  2291   371   0.000E+00   0.000E+00   5.872E+02   2.715E+03
   375   375   371   0.000E+00   0.000E+00   5.872E+02   2.715E+03
   378   378   372   0.000E+00   0.000E+00   2.052E-02   2.631E-01
   378  2100   372   0.000E+00   0.000E+00   2.052E-02   2.631E-01
   378  2094   372   0.000E+00   0.000E+00   2.052E-02   2.631E-01
  2100   378   372   0.000E+00   0.000E+00   2.052E-02   2.261E-01
  2100  2100   372   0.000E+00   0.000E+00   2.052E-02   2.261E-01
  2100  2094   372   0.000E+00   0.000E+00   2.052E-02   2.261E-01
  2094   378   372   0.000E+00   0.000E+00   2.052E-02   2.744E-01
  2094  2100   372   0.000E+00   0.000E+00   2.052E-02   2.744E-01
  2094  2094   372   0.000E+00   0.000E+00   2.052E-02   2.744E-01
   348   348   373   0.000E+00   0.000E+00   1.809E-02   2.261E-01
   348  2102   373   0.000E+00   0.000E+00   1.809E-02   2.261E-01
   348  2101   373   0.000E+00   0.000E+00   1.809E-02   2.261E-01
  2102   348   373   0.000E+00   0.000E+00   1.809E-02   2.336E-01
  2102  2102   373   0.000E+00   0.000E+00   1.809E-02   2.336E-01
  2102  2101   373   0.000E+00   0.000E+00   1.809E-02   2.336E-01
  2101   348   373   0.000E+00   0.000E+00   1.809E-02   2.556E-01
  2101  2102   373   0.000E+00   0.000E+00   1.809E-02   2.556E-01
  2101  2101   373   0.000E+00   0.000E+00   1.809E-02   2.556E-01
   375   375   374   0.000E+00   0.000E+00   5.533E+02   2.767E+03
   375  2292   374   0.000E+00   0.000E+00   5.533E+02   2.767E+03
   375   640   374   0.000E+00   0.000E+00   5.533E+02   2.767E+03
  2292   375   374   0.000E+00   0.000E+00   5.533E+02   2.051E+03
  2292  2292   374   0.000E+00   0.000E+00   5.533E+02   2.051E+03
  2292   640   374   0.000E+00   0.000E+00   5.533E+02   2.051E+03
   640   375   374   0.000E+00   0.000E+00   5.533E+02   2.300E+03
   640  2292   374   0.000E+00   0.000E+00   5.533E+02   2.300E+03
   640   640   374   0.000E+00   0.000E+00   5.533E+02   2.300E+03
   370   370   375   0.000E+00   0.000E+00   5.011E+02   3.492E+03
   370   371   375   0.000E+00   0.000E+00   5.011E+02   3.492E+03
   370   374   375   0.000E+00   0.000E+00   5.011E+02   3.492E+03
   371   370   375   0.000E+00   0.000E+00   5.011E+02   1.741E+03
   371   371   375   0.000E+00   0.000E+00   5.011E+02   1.741E+03
   371   374   375   0.000E+00   0.000E+00   5.011E+02   1.741E+03
   374   370   375   0.000E+00   0.000E+00   5.011E+02   2.005E+03
   374   371   375   0.000E+00   0.000E+00   5.011E+02   2.005E+03
   374   374   375   0.000E+00   0.000E+00   5.011E+02   2.005E+03
   377   377   376   0.000E+00   0.000E+00   9.870E+01   8.891E+02
   377   370   376   0.000E+00   0.000E+00   9.870E+01   8.891E+02
   377  2099   376   0.000E+00   0.000E+00   9.870E+01   8.891E+02
   370   377   376   0.000E+00   0.000E+00   9.870E+01   7.320E+02
   370   370   376   0.000E+00   0.000E+00   9.870E+01   7.320E+02
   370  2099   376   0.000E+00   0.000E+00   9.870E+01   7.320E+02
  2099   377   376   0.000E+00   0.000E+00   9.870E+01   8.336E+02
  2099   370   376   0.000E+00   0.000E+00   9.870E+01   8.336E+02
  2099  2099   376   0.000E+00   0.000E+00   9.870E+01   8.336E+02
   369   369   377   0.000E+00   0.000E+00   1.917E+01   1.868E+02
   369   376   377   0.000E+00   0.000E+00   1.917E+01   1.868E+02
   369  2100   377   0.000E+00   0.000E+00   1.917E+01   1.868E+02
   376   369   377   0.000E+00   0.000E+00   1.917E+01   1.511E+02
   376   376   377   0.000E+00   0.000E+00   1.917E+01   1.511E+02
   376  2100   377   0.000E+00   0.000E+00   1.917E+01   1.511E+02
  2100   369   377   0.000E+00   0.000E+00   1.917E+01   2.026E+02
  2100   376   377   0.000E+00   0.000E+00   1.917E+01   2.026E+02
  2100  2100   377   0.000E+00   0.000E+00   1.917E+01   2.026E+02
  2102  2102   378   0.000E+00   0.000E+00   1.851E-02   2.383E-01
  2102   372   378   0.000E+00   0.000E+00   1.851E-02   2.383E-01
  2102   360   378   0.000E+00   0.000E+00   1.851E-02   2.383E-01
   372  2102   378   0.000E+00   0.000E+00   1.851E-02   2.311E-01
   372   372   378   0.000E+00   0.000E+00   1.851E-02   2.311E-01
   372   360   378   0.000E+00   0.000E+00   1.851E-02   2.311E-01
   360  2102   378   0.000E+00   0.000E+00   1.851E-02   2.606E-01
   360   372   378   0.000E+00   0.000E+00   1.851E-02   2.606E-01
   360   360   378   0.000E+00   0.000E+00   1.851E-02   2.606E-01
  2058  2058   379   0.000E+00   0.000E+00   5.978E+00   5.761E+01
  2058   353   379   0.000E+00   0.000E+00   5.978E+00   5.761E+01
  2058  2065   379   0.000E+00   0.000E+00   5.978E+00   5.761E+01
   353  2058   379   0.000E+00   0.000E+00   5.978E+00   4.651E+01
   353   353   379   0.000E+00   0.000E+00   5.978E+00   4.651E+01
   353  2065   379   0.000E+00   0.000E+00   5.978E+00   4.651E+01
  2065  2058   379   0.000E+00   0.000E+00   5.978E+00   6.596E+01
  2065   353   379   0.000E+00   0.000E+00   5.978E+00   6.596E+01
  2065  2065   379   0.000E+00   0.000E+00   5.978E+00   6.596E+01
   367   367   380   0.000E+00   0.000E+00   5.729E-03   8.664E-02
   367  2095   380   0.000E+00   0.000E+00   5.729E-03   8.664E-02
   367   651   380   0.000E+00   0.000E+00   5.729E-03   8.664E-02
  2095   367   380   0.000E+00   0.000E+00   5.729E-03   8.237E-02
  2095  2095   380   0.000E+00   0.000E+00   5.729E-03   8.237E-02
  2095   651   380   0.000E+00   0.000E+00   5.729E-03   8.237E-02
